"	O

ich	NORM
dich	O
auch	O
%NegSmiley	O

du	NORM
bist	O
einfach	O
die	O
beste	NORM
die	O
es	O
gibt	O
und	O
wieso	O
wohnst	O
du	O
nich	NORM
mehr	O
hier	O
?	O

dann	NORM
könnte	O
ich	O
jetzt	O
rübergehen	NORM
und	O

Xii	O
.	O

Bercht	NORM
Uber	NORM
Die	O
Ausgrabungen	O
in	O
Olympia	O
:	O
1981	O
Bis	O
1999	O
(	O
German	O
Edition	O
)	O
:	O

es	NORM
ist	O
pisswarm	O
.	O

Und	O
wenn	O
ich	O
nach	O
Süden	O
sehe	O
,	O
dann	O
seh	NORM
ich	O
St	NORM
Maximilian	O
.	O

Und	O
nu	NORM
?	O

Hast	O
du	O
nich	NORM
weil	O
du	O
pruede	NORM
bist	O
!	O
%PosSmiley	O

"	O
Ich	O
sprech'	NORM
jetzt	O
Hochdeutsch	O
,	O
damit	O
mich	O
die	O
ganze	O
Welt	O
versteht	O
.	O
"	O
fail	O

%PosSmiley	O
%PosSmiley	O

oh	O
ne	NORM
jetz	NORM
backen	O
die	O
da	O
rum	NORM
oder	O
so	O
%NegSmiley	O

Der	O
Feind	O
aus	O
dem	O
Internet	O
:	O
Bund	O
und	O
Länder	O
üben	O
Cyber-Abwehr	O
-	O
Internet	O
-	O
FOCUS	O
Online	O
-	O
Nachrichte	NORM
...	O

naja	NORM
ist	O
voll	O
,	O
laufend	O
GO-Anträge	O
die	O
aufhalten	O
,	O
rumgetrolle	NORM
usw	O
.	O

das	NORM
übliche	NORM
.	O

essen	NORM
kostet	O
geld	NORM
sieht	O
komisch	O
aus	O
,	O
ist	O
wohl	O
salzig	O

thx	NORM
.	O

ich	NORM
schau	NORM
grad	NORM
mal	O
rein	NORM

jtz	NORM
aber	O

vorhin	NORM
hast	O
du	O
tv	NORM
geschrieben	O
.	O
%NegSmiley	O

was	NORM
hörst	O
duu	NORM
??	O
%PosSmiley	O

ok	NORM
bin	O
jetz	NORM
unten	O
und	O
les	NORM
mir	O
die	O
gottverdammte	O
bedinungsanleitung	NORM
durch	O
..!	O

ne	NORM
noch	O
nicht	O
..	O

Haha	O
bin	O
gerade	O
bissl	NORM
überfordert	O
%PosSmiley	O

wenn	NORM
ich	O
nen	NORM
wunsch	NORM
frei	O
hätte	O
würde	O
ich	O
mir	O
frieden	NORM
auf	O
der	O
welt	NORM
wünschen	O
[	O
mmmm	O
...	O

ich	NORM
bin	O
sozial	O
..	O
%PosSmiley	O

Ich	O
hab	O
grade	NORM
den	O
Rolladengurt	NORM
im	O
Bad	O
ersetzt	O
.	O

Das	O
ist	O
unpolitisch	O
genug	O
fürs	O
Wochenende	O
.	O

bitte	NORM
bitte	O
!	O

hab	NORM
aber	O
heuer	O
voll	O
viel	O
hilfe	NORM
was	O
die	O
sache	O
ungemein	O
erleichtert	O
!	O

wie	NORM
gehts	NORM
dir	O
de	NORM
...	O
(	O
cont	O
)	O

Ich	O
:	O
"	O
Lass	O
dich	O
dafür	O
bezahlen	O
,	O
dass	O
die	O
Leute	O
mich	O
verprügeln	O
dürfen	O
...	O
"	O

-	O
Kumpel	O
:	O
"	O
Dafür	O
nehm	NORM
ich	O
kein	O
geld	NORM
dasn	NORM
grundrecht	NORM
"	O

Joo	O
scheint	O
soo	NORM
%PosSmiley	O

Is	NORM
aber	O
nicht	O
soo	NORM
gut	O
ausgefallen	O
,	O
da	O
echt	O
stark	O
nach	O
Sek	O
II	O
Niveau	O
bewertet	O
wurde	O
o.o	O

ich	NORM
wollt	NORM
dir	O
gerade	O
meinen	O
Schicken	O
,	O
aber	O
neee	NORM
%NegSmiley	O

Ich	O
mache	O
ein	O
kleines	O
päckchen	NORM
und	O
packe	O
für	O
den	O
lieben	O
MasterJam	O
was	O
gaaaanz	NORM
besonderes	NORM
mit	O
rein	NORM
%PosSmiley	O

Er	O
freut	O
sich	O
bestimmt	O
!!	O
**	O
freu	NORM

und	NORM
Punkt	O
Freitagmittag	O
brechen	O
fast	O
alle	O
Fingernägel	O
ab	O
.	O

Verdammt	O
,	O
ich	O
hab	NORM
ne	NORM
Abiparty	O
vor	O
mir	O
!	O

ich	O
umarm	NORM
dann	O
eben	O
nur	O
was	O
auf	O
augenhöhe	NORM
is	NORM
%PosSmiley	O

Geht	O
LSD	O
als	O
TV-Ersatz	O
durch	O
?	O

Ich	O
würde	O
gern	O
mal	O
wieder	O
'	NORM
Runde	O
fernsehen	O
.	O

Ne	NORM
ne	NORM
,	O
es	O
ist	O
viel	O

Gesperrt	O
wegen	O
der	O
Demo	O
in	O
der	O
Stadt	O
.	O

Vor	O
allem	O
"	O
einfach	O
mal	O
so	O
"	O
bei	O
'	NORM
Quasi-Kunden	O
,	O
genau	O
%PosSmiley	O

ich	NORM
sag	NORM
andrea	NORM
kiewel	NORM
wirds	NORM
machen	O

darf	NORM
ich	O
net	NORM
sagen	O
!	O

Aber	O
egal	O
:	O
Der	O
3ds	O
erkennt	O
meinen	O
Bruder	O
als	O
Mädchen	O
mit	O
7	O
Jahren	O
%PosSmiley	O

Ga	NORM
weg	O
.	O

Helga	O
!	O

Gib	O
mir	O
den	O
voodka	NORM

oder	NORM
die	O
,	O
die	O
dann	O
fan	NORM
von	O
der	O
mannschaft	NORM
sind	O
,	O
die	O
grade	NORM
meister	NORM
ist	O
.	O

Pohh	O
man	O
,	O
zin	NORM
in	O
'	O
t	O
weekend	O
met	NORM
&	O
andere	O
boys	O
Sirox	O
%PosSmiley	O

Ich	O
kenn	NORM
Jessica	O
Biel	O
nur	O
von	O
"	O
Eine	O
himmlische	O
Familie	O
"	O
...	O

Hach	O
,	O
Mary	O
!	O
%PosSmiley	O
wettendass	NORM

My	O
mom	O
loves	O
Kyuhyun's	O
"	O
7	O
Years	O
Of	O
Love	O
"	O
.	O

Ist	O
das	O
eine	O
erfreuliche	O
Nachricht	O
?	O

Vorher	O
meinte	O
sie	O
,	O
dass	O
sei	O
Justin	O
Bieber	O
.	O

jaa	NORM
,	O
schmeiss	NORM
dich	O
an	O
ihn	O
ran	NORM
%PosSmiley	O

%PosSmiley	O

ich	NORM
wasch	NORM
mir	O
jetzt	O
dann	O
mal	O
die	O
haare	NORM
mit	O
dem	O
zeug	NORM
da	O
:D	O

**	O
gib	NORM
mir	O
bescheid	NORM
wenn	O
du	O
von	O
ikea	NORM
wieder	O
zuhause	NORM
bist	O
%PosSmiley	O
&lt;3	O

Hey	O
...	O

Hey	O
Apple	O
...	O

Was	O
Machste	NORM
gleich	O
?	O

So	O
nach	O
8	O
.	O

Ich	O
weiss	O
nix	NORM
.	O

Lass	O
mal	O
was	O
machen	O
.	O

@Shortyssw	O

hmmm	O
also	O
mal	O
wieder	O
nen	NORM
klassisches	O
Nix	NORM

genaues	NORM
weiss	O
man	O
nicht	O
und	O
es	O
dauert	O
wieder	O
ewig	O

Nicht	O
allein	O
zuhause	NORM
weil	O
in	O
Gesellschaft	O
einer	O
grossen	O
Portion	O
Rindsuppe	O
.	O

Das	O
nenn	NORM
ich	O
Selbstironie	O
vom	O
Feinsten	O
.	O

Leute	O
gibts	NORM
...	O

was	NORM
ist	O
denn	O
das	O
für	O
einer	O
?	O

Hab	O
ich	O
noch	O
nix	NORM
von	O
gehört	O
...	O

Zuviel	NORM
Spreu	O
,	O
die	O
ich	O
für	O
Weizen	O
hielt	O
!	O

Heute	O
21-23	O
Uhr	O
die	O
Sendung	O
:	O
Samstag	O
Abend	O
mit	O
Jesus	O
Eure	O
Sunrise	O
http://t.co/isNxkz5u	O

Das	O
Präfix	O
"	O
Neo-	O
"	O
bezeichnet	O
Kunstformen	O
,	O
die	O
sich	O
mangels	O
Kreativität	O
bei	O
Vorgefundenem	O
bedienen	O
(	O
Neogotik	O
,	O
Neobarock	O
,	O
Neobangbowwwwismus	NORM
)	O
.	O

Karl	NORM
zu	O
Guttenberg	O
könnte	O
brennende	O
Waisenkinder	O
aus	O
nem	NORM
Atomkraftwerk	O
retten	O
und	O
mit	O
seinen	O
Tränen	O
löschen	O
,	O
er	O
blie	NORM
...	O

ich	NORM
zum	O
Sohn	O
:	O
willste	NORM
n	NORM
Kakao	O
mit	O
Sahne	O
?	O

Frau	O
zum	O
Sohn	O
:	O
aber	O
nich	NORM
das	O
dir	O
wieder	O
schlecht	O
wird	O

/	O

Sohn	O
:	O
das	O
is	NORM
nur	O
wenn	O
ich	O
den	O
so	O
wech	NORM
exe	O

oooh	NORM
vielleicht	O
muss	O
ich	O
noch	O
warten	O
%PosSmiley	O
%PosSmiley	O

oh	O
warte	O
...	O

dann	NORM
hab	NORM
ichs	NORM
mit	O
dem	O
...	O
verwechselt	O
*kopfkratz*	O

wie	NORM
nennt	O
man	O
das	O
denn	O
**	O

längere	NORM
Beine	O
...	O

das	O
kenn	NORM
ich	O
...	O

Weihnachtsmärchen	O
für	O
Kinder	O
:	O
Am	O
4.	O
Dezember	O
wird	O
im	O
Hamburg-Haus	O
ein	O
Wintermärchen	O
für	O
Kinder	O
ab	O
fünf	O
Jahren	O
vo	NORM
...	O
ht	NORM
...	O

war	NORM
bei	O
mir	O
in	O
der	O
schule	NORM
auch	O
noch	O
so	O
aber	O
jetzt	O
arbeite	O
ich	O
und	O
spiele	O
nicht	O
mehr	O
mit	O
dem	O
handy	NORM
rum	NORM
%PosSmiley	O

achso	NORM
was	O
is	NORM
eig.	NORM
das	NORM
ihr	O
euer	O
wlan	NORM
die	O
ganze	O
zeit	O
an	O
und	O
aus	O
macht	O
?	O

d.h.	NORM
ich	O
muss	O
bis	O
Werbung	O
von	O
voice	NORM
warten	O
oder	O
wird	O
meine	O
Neugier	O
garnicht	NORM
befriedigt	O
?	O

ich	O
auch	O
net	NORM
--	O
:'(	O

Jeans	O
Raffhose	O
DORTJE	O
Gr.	O
98	O
:	O
Tolle	O
Raffhose	O
nach	O
einem	O
Schnitt	O
von	O
Farbenmix	O
aus	O
weichem	O
Jeansstoff	O
mit	O
sehr	O
vi	NORM
...	O

Ohrwürmle	NORM
...	O

verzeitung	NORM
...	O

ich	NORM
glaub	NORM
,	O
ich	O
geh	NORM
ins	O
bett	NORM
.	O

ich	NORM
kann	O
nich	NORM
mehr	O
schreibn	NORM
heut	NORM
o.o	O

sry	NORM
aber	O
das	O
muss	O
jetzt	O
sein	O
-	O
weil	O
ich	O
's	NORM
org	O
finde	O
...	O

Grundeinkommen	O
ist	O
schlicht	O
ein	O
Grundrecht	O
.	O

Existenz	O
an	O
Bedingungen	O
zu	O
knüpfen	O
,	O
darf	O
heute	O
nicht	O
mehr	O
sein	O
!	O

Daran	O
ist	O
nich	NORM
...	O

ich	NORM
geb	NORM
dem	O
jetzt	O
nochmal	O
ne	NORM
Chance	O
..	O

wir	O
haben	O
Tag	O
der	O
offenen	O
Tür	O
in	O
der	O
schule	O
und	O
da	O
hab	NORM
ich	O
gesungen	O
und	O
gitarre	NORM
gespielt	O
%PosSmiley	O

So	O
Jetzt	NORM
sitz	NORM
ich	O
hier	O
schon	O
eine	O
stunde	NORM
und	O
habe	O
eine	O
Föhnhaube	O
auf	O
!!	O

WTF	O
Man	O
!	O

Was	O
tut	O
man	O
nicht	O
alls	NORM
für	O
sein	O
Dorf	O
!!	O

Zitronengrass-Ingwersuppe	O
Euro	O
6,50	O
Poulardenbrust	O
an	O
Rosmarinjus	O
mit	O
Karottengemüse	O
und	O
Butterkartoffeln	O
Euro	O
9,50	O
@username	O

Ich	O
fühl	NORM
mich	O
immer	O
so	O
hilflos	O
,	O
wenn	O
meine	O
Mutter	O
noch	O
kurz	O
etwas	O
holen	O
will	O
und	O
ich	O
dann	O
alleine	O
an	O
der	O
Kasse	O
stehe	O
-	O
...	O

Meinung	O
|	O
Politische	O
Union	O
nötig	O
:	O
Wäre	O
Euroland	O
ein	O
Nationalstaat	O
,	O
stünde	O
es	O
gut	O
da	O
:	O
Der	O
Währungsunion	O
muss	O
schn	NORM
...	O

RE18321	O
über	O
Berlin	O
Hbf	O
nach	O
Berlin	O
Südkreuz	O
:	O
ca.	O
30	O
Min.	O
später	O
-	O
Notarzteinsatz	O
am	O
Gleis	O
spaeter	NORM

"	O
Iiiiiiiiiiiiih	O
,	O
Gottschalk	O
hat	O
mich	O
auf	O
den	O
Mund	O
geküsst	O
!	O
"	O

"	O
Ruhig	O
Blut	O
,	O
mein	O
Kind	O
,	O
ich	O
werde	O
dich	O
rächen	O
-	O
so	O
wahr	O
ic	NORM
...	O

Wellenreiten	O
?	O

Nur	O
mit	O
~~	O
ON	O
A	O
NEW	O
WAVE	O
~~	O
brandneue	O
WAVE	O

Single	O
von	O
Daniel	O
Schuhmacher	O
gibts	NORM
hier	O
:	O
Musicload	O
:	O
%Link	O
damit	O
♪♪♪	O

freu	NORM
mich	O
schon	O
aufs	O
spiel	NORM
.	O

Wie	O
geil	O
ist	O
das	O
denn	O
%PosSmiley	O

Hast	O
du	O
iwelche	NORM
Wörter	O
aus	O
den	O
Buchstaben	O
auf	O
dem	O
Löffel	O
bilden	O
können	O
?	O
**	O
%PosSmiley	O

das	NORM
les	NORM
ich	O
grad	NORM
zum	O
.	O
3.	O
ma	NORM
in	O
meiner	O
tl	NORM
und	O
wer	O
hat	O
das	O
jetzt	O
geklaut	O
?	O

nee	NORM
bin	O
zuhause	NORM
,	O
jetzt	O
hat	O
es	O
geklingelt	O
!!	O

News	O
zu	O
Mediation	O
:	O
BRAK	O
begrüsst	O
Neuregelungen	O
zur	O
aussergerichtlichen	O
Streitschlichtung	O
-	O
Legal	O
Tr	NORM
...	O
%Link	O

no	O
_ad	O
fb	O
in	O

Golfen	O
in	O
Spanien	O
Greenfees	O
amp	O
Teetimes	O
online	O
buchen	O
:	O
Golfen	O
auf	O
Golfplatzen	NORM
in	O
Sudspanien	NORM
zu	O
Sonderkondi	NORM
...	O

einfach	NORM
mal	O
ne	NORM
blöde	O
Frage	O
,	O
sind	O
nun	O
die	O
Staaten	O
oder	O
die	O
Banken	O
relevanter	O
?	O

ja	NORM
,	O
ja	O
ich	O
weiss	O
...	O

Ungewöhnliche	O
Probleme	O
erfordern	O
ungewöhnliche	O
Massnahmen	O
-	O
Die	O
Problemlöser	O
und	O
Schattenmänner	O
der	O
Manager	O
SOS	O
Frankfurt	O

Die	O
ZEIT	O
sah	O
sich	O
im	O
Übrigen	O
veranlasst	O
,	O
zum	O
Thema	O
Gutti	O
und	O
DIE	O
ZEIT	O
ne	NORM
Stellungnahme	O
abzugeben	O
:	O

auf	NORM
die	O
idee	NORM
kommen	O
grad	NORM
mehrere	O
%PosSmiley	O

aber	NORM
freut	NORM
mich	O
für	O
euch	O
%PosSmiley	O

Was	O
??????????	O

Jetzt	O
habe	O
ich	O
mich	O
vertwittert	O
-	O
zum	O
Fernseher	O
renn	NORM

Lischen	NORM
redet	O
auch	O
manchmal	O
seeeehr	NORM
viel	O
...	O

-	O
Kloten	O
besiegt	O
Bern	O
dank	O
Special-Teams	O
:	O
Die	O
Kloten	O
Flyers	O
haben	O
sich	O
zuhause	NORM
gegen	O
den	O
SC	O
Bern	O
mit	O
...	O

Nur	O
wenn	O
ich	O
dr	NORM
Kaffi	NORM
darf	O
offeriere	NORM
@username	O
ff	O

du	NORM
bist	O
ja	O
süss	O

bekomme	NORM
ich	O
einen	O
online	O
advendskalender	NORM
von	O
dir	O
?	O

ich	NORM
bastel	NORM
dir	O
auch	O
einen	O

sry	NORM
wa	NORM
grad	NORM
duschen	O
.	O

Haha	O
jaa	NORM
das	O
stimmt	O
du	O
darfst	O
das	O
%PosSmiley	O

omg	NORM
was	O
denn	O
%PosSmiley	O

Irwie	NORM
schlecht	O
drauf	NORM
,	O
enttäuscht	O
und	O
mein	O
schöner	O
Plan	O
ist	O
über	O
den	O
Haufen	O
geworfen	O
worden	O
~.~	O

mich	NORM
schockt	O
hier	O
nichtsmehr	NORM
&lt;/3	O

Kein	O
TF2	O
?	O

D	O
:	O
Für	O
was	O
mach	NORM
ich	O
dann	O
für	O
das	O
Game	O
ne	NORM
MLP	O
Map	O
D	O
:	O
&lt;	O

Der	O
alverde	NORM
Tweetkalender	O
laeuft	NORM
am	O
3.	O
Tag	O
auf	O
Hochtouren	O
.	O

Mitmachen	O
und	O
gewinnen	O
!!	O

alverde	NORM
Tweetkalender	O
Adventsk	NORM
...	O

ich	NORM
guck	NORM
gerade	O
n	NORM
vid	NORM

kann	NORM
jetz	NORM
nich	NORM
auf	O
street	NORM
view	NORM
%PosSmiley	O

gute	NORM
nacht	NORM

und	NORM
ja	O
mir	O
gehts	NORM
gerade	O
voll	O
scheisse	O
...	O

Zur	O
Sache	O
,	O
Schatzchen	NORM
Divx	O
:	O
Zur	O
Sache	O
,	O
Schatzchen	NORM
movie	NORM
download	NORM
Actors	O
:	O
Joachim	O
Schneider	O
Horst	O
Pasderski	O
Uschi	O
G	O
...	O

Ich	O
bin	O
so	O
gluecklich	NORM
!	O

Ich	O
moechte	NORM
mit	O
dir	O
alt	O
werden	O
...	O
('☣///ゝ///☣｀)	O

mach	NORM
mich	O
nich	NORM
schwach	O
...	O

Ga	NORM
weg	O
.	O

Zuhause	O
,	O
zeit	NORM
für	O
einen	O
,	O
vllt	NORM
zwei	O
Artikel	O
-	O
dann	O
auf	O
die	O
Weihnachtsfeier	O
der	O
Kanzlei	O
%PosSmiley	O

Wiedersehen	O
Aldi	O
am	O
Boscheler	O
Berg	O
und	O
dann	O
verfolgungtour	NORM
Richtung	O
Herzogenrath	O
in	O
Herzogenrath	O
:	O
Hallo	O
...	O
%Link	O

Kontakte	O

glaub	NORM
ich	O
auch	O
...	O

dacht	NORM
ich	O
schon	O
wo	O
du	O
mir	O
davon	O
erzähltest	O

Jop	O
,	O
sind	O
immer	O
kleine	O
Spinner	O
wie	O
wir	O
,	O
oder	O
iwelche	NORM
Bots	O
%PosSmiley	O

genau	NORM
!	O

Guckst	O
du	O
grad	NORM
?	O

Die	O
eine	O
eben	O
war	O
aber	O
total	O
von	O
ihrem	O
Aussehen	O
überzeugt	O
.	O

Der	O
eine	O
kommt	O
in	O
den	O
Knast	O
und	O
der	O
Andere	O
(	O
Guttenberg	O
)	O
läuft	O
noch	O
frei	O
rum	NORM
.	O

Zwei-Klassen	O
Recht	O
.	O

Russland	O
:	O
Den	O
Wählern	O
fehlen	O
echte	O
Alternativen	O
zur	O
Kreml-Partei	O
:	O
Bei	O
der	O
Wahl	O
in	O
Russland	O
gilt	O
ein	O
Sieg	O
der	O
Put	NORM
...	O

ARCD	O
gegen	O
Vandalismus	O
in	O
Autowerbung	O
-	O
Gute	O
Bewertung	O
selbst	O
fuer	NORM
grosse	O
Spritschlucker	O
..	O
%Link	O
Pressemitteilung	O

Verkehrswende	O
bedeutet	O
,	O
internalisierung	NORM
externer	O
kosten	NORM
fuer	NORM
spezifische	O
verkehrsarten	NORM
,	O
auto	NORM
fahren	O
ist	O
zu	O
billig	O
,	O
klimawandel	NORM

jaaaa	NORM
das	O
is	NORM
es	O
ja	O
auch	O
!	O

İstanbul	O
ist	O
sehr	O
ausgefallen	O
.	O

Hergun	O
yeni	O
bir	O
macera	O
.	O
%NegSmiley	O

valla	NORM
ich	O
beneide	O
dich	O
!	O

Nach	O
Fund	O
von	O
Knochenmark	O
-	O
Wissenschafter	NORM
halten	O
Klonen	O
von	O
Mammuts	O
für	O
möglich	O
:	O
Japanische	O
und	O
russische	O
Forsc	NORM
...	O

Spiel	O
Leine	O
mit	O
Ball	O
,	O
2	O
m	O
Ø	O
6cm	O
:	O
Mit	O
dieser	O
herrlichen	O
Spielidee	O
können	O
wir	O
Hunde	O
uns	O
so	O
richtig	O
austoben	O
und	O
un	NORM
...	O

Attentat	O
auf	O
John	O
F	NORM
Kennedy	O
:	O
Bei	O
dem	O
Attentat	O
auf	O
John	O
F	NORM
Kennedy	O
,	O
den	O
35.	O
Präsidenten	O
der	O
Vereini	NORM

""	O
Seid	NORM
wir	O
Kinder	O
waren	O
hat	O
sich	O
Zelda	O
immer	O
nur	O
für	O
dich	O
interresiert	NORM
!	O
"	O

Ja	O
vielleicht	O
weil	O
ich	O
blond	O
un	NORM
blauäugig	O
bin	O
?	O
"	O

irgendne	NORM
hannah	O
montana	NORM
neuaufnahme	NORM
%PosSmiley	O

uuh	NORM
das	O
wird	O
lustig	O
%PosSmiley	O

deko	NORM
schmetterlinge	NORM
bunt	O
:	O
Wien	O
|	O
jeder	O
schmetterling	O
hat	O
hinten	O
einen	O
draht	O
womit	O
man	O
ihn	O
an	O
regalen	NORM
etc	O
befesti	NORM
...	O

@username	O
nicht	O
erlaubt	O
!	O

Wegen	O
Brandschutz	O
!	O

Haste	NORM
sicher	O
im	O
bpt-Wiki	O
überlesen	O
.	O

Kannste	NORM
aber	O
bei	O
mir	O
abgeben	O
!	O

moin	NORM
weiss	O
jemand	O
wie	O
man	O
ein	O
&quot;	O
jojo	NORM
deluxe	NORM
&quot;	O
abo	NORM
fürs	O
handy	NORM
kündigt	O
?	O

w\u00E4r	NORM
echt	O
cool	O
cajon16	O
htt	O

Von	O
dr	NORM
Albra	O
...	O
wettendass	NORM

Ja	O
!	O

Das	O
ist	O
gut	O
%PosSmiley	O

Aber	O
ich	O
fine	NORM
Deutsch	O
sehr	O
fertig	O

haha	O
,	O
aber	O
es	O
ist	O
umsonst	O
und	O
danach	O
würde	O
ich	O
sicher	O
bis	O
zur	O
Landu	NORM
...	O

Na	O
ich	O
freu	NORM
mich	O
auf	O
die	O
Band	O
,	O
also	O
auch	O
in	O
persona	O
.	O

Und	O
die	O
sich	O
offenbar	O
auch	O
auf	O
mich	O
.	O

Und	O
Jensi	O
kenn	NORM
ich	O
ja	O
eh	NORM
.	O

Gelegenheit	O
den	O
hcsmeu	O
Chat	O
zu	O
beobachten	O
gibts	NORM
gleich	O
zb	NORM
den	O
Hashtag	O
in	O
%Link	O
eingeben	O
&	O
mitlesen	O
hcsmat	O

Der	O
Käpt'n	NORM
wünscht	O
einen	O
schönen	O
guten	O
Morgen	O
.	O

@username	O
selbst	O
die	O
taschentücher	NORM
mit	O
deiner	O
schnodder	NORM
sind	O
9999999x	O
mal	O
wer	NORM
als	O
der	O
%PosSmiley	O

hör	NORM
auf	O
zu	O
weinen	O
,	O
sonst	O
komm	O
ich	O
rüber	NORM
&	O
(c)	O

Wie	O
unfair	O
mein	O
Handy	O
ist	O
.	O

D	O
:	O
IMMER	NORM
exakt	O
3	O
Sekunden	O
nachdem	O
die	O
automatische	O
Tastensperre	O
kommt	O
,	O
kommt	O
ne	NORM
Sms	O
vom	O
@username	O
.	O
xx	O
Hass	O

Nein	O
,	O
nein	O
,	O
nein	O
.	O

Lookslikelink	NORM
.	O

Lookslikelink	NORM
.	O

Dem	O
seine	O
Frisur	O
is	NORM
..	O

Aaah	O
*-*	O

Ich	O
komm	NORM
mal	O
'	O
kurz	O
'	O
Online	O
also	O
mitn	NORM
PC	O
%PosSmiley	O

...	O
les	NORM
'	O
grad	NORM
.	O

LWS	O
ist	O
ganz	O
schön	O
fies	O
....	O
von	O
der	O
Arbeit	O
?	O

@username	O
ist	O
ja	O
gut	O
,	O
ich	O
werd	NORM
herrschaft	NORM
nich	NORM
heiraten	O
%NegSmiley	O
manno	NORM
..	O

ich	NORM
finde	O
es	O
wär	NORM
mal	O
an	O
der	O
zeit	O
für	NORM
ein	O
neues	O
profil-pic	NORM
der	O
latte	NORM
!	O

ja	NORM
,	O
schon	O
.	O

Also	O
ich	O
kenne	O
nur	O
2	O
Lieder	O
von	O
dennen	NORM
,	O
die	O
find	NORM
ich	O
aber	O
gut	O
c	O
:	O

hui	NORM
,	O
ne	NORM
das	O
ist	O
noch	O
nichts	O
für	O
mich	O
^^	O
mit	O
wem	O
gehste	NORM
los	O
?	O

Wenn	O
ich	O
mein	O
Abi	O
Hab	NORM
studier	NORM
ih	NORM
warschl	NORM
...	O

Interessiert	O
,	O
Scentsy-Produkte	O
GRATIS	O
zu	O
bekommen	O
?	O

So	O
einfach	O
gehts	NORM
!!	O

niall	NORM
war	O
krank	O
??	O

hat	NORM
ma	NORM
überhaupt	O
nicht	O
gemerkt	O
!!	O
%PosSmiley	O

er	NORM
is	NORM
so	O
toll	O
*-*	O

Volgende	NORM
weak	O
wir	O
!	O
%PosSmiley	O

Einatmen-Ausatmen	O
,	O
Augen	O
zu	O
und	O
duuuuuuuuuuurch	NORM
!	O
%PosSmiley	O

ums	NORM
mal	O
klarzustellen	O
,	O
ich	O
hab	NORM
nichts	O
gegen	O
talea	NORM
,	O
sie	O
hat	O
wie	O
jeder	O
mensch	NORM
ihre	O
fehler	NORM

die	NORM
will	O
sie	O
nich	NORM
einsehen	O
,	O
da	O
kann	O
ich	O
auch	O
nix	NORM
für	NORM

Job	O
Radiologie	O
Key	O
Account	O
Manager	O
−	O
Karrieresprung	O
in	O
der	O
Radiologie	O
Standort	O
Hamburg	O
:	O
Neumann	O
Leadership	O
Deu	NORM
...	O

Rja	O
,	O
und	O
es	O
waere	NORM
kein	O
Augsburger	O
Samstag	O
,	O
waere	NORM
da	O
nicht	O
noch	O
:	O

grandios	NORM
!!	O

danke	NORM
%PosSmiley	O

werd	NORM
erstmal	O
alles	O
lesen	O
,	O
was	O
die	O
mitgeschickt	O
haben	O
,	O
mich	O
auch	O
beim	O
Market	O
anmelden	O
.	O

sag	NORM
dir	O
dann	O
Bescheid	O

Es	O
sein	O
denn	O
,	O
ihr	O
macht	O
einen	O
Umweg	O
nach	O
Gelterkinden	O
!	O
%PosSmiley	O

Ihr	O
kriegt	O
auch	O
nen	NORM
Kaffee	O
oder	O
Tee	O
!	O
%PosSmiley	O
@username	O

ich	NORM
lad	NORM
dich	O
dann	O
in	O
der	O
gruppe	O
ein	O
%PosSmiley	O
xx	O

Massage	O
gesucht	O
:	O
Köln	O
|	O
suche	O
fuer	NORM
Heutemittag	NORM
eine	O
Massage	O
von	O
einer	O
Frau	O

ich	NORM
bin	O
daaa	NORM
andrea	NORM
%PosSmiley	O

Syslog-RFCs	O
gibts	NORM
wie	O
Sand	O
am	O
Meer	O
,	O
die	O
sind	O
aber	O
so	O
schlecht	O
,	O
wie	O
das	O
Protokoll	O
selbst	O
.	O
%PosSmiley	O

aber	NORM
ein	O
figürchen	NORM
wär	NORM
doch	O
auch	O
toll	O
%PosSmiley	O

ach	NORM
,	O
diese	O
erinnerungen	NORM
...	O

bei	NORM
mir	O
im	O
kopf	NORM
sind	O
grad	NORM
nur	O
schöne	O
bilder	NORM
%PosSmiley	O
%PosSmiley	O

Mano	NORM
seen	O
and	O
eaten	O
dallas	NORM
hotdog	O
Und	NORM
oh	O
mann	NORM
der	O
typ	NORM
vor	O
mir	O
stinkt	O
so	O
übels	NORM
das	NORM
der	O
dallas	NORM
hotog	NORM
gleich	O
wieder	O
raus	NORM
komt	NORM
&gt;,&lt;	O

Es	O
hatte	O
heute	O
12,5C	O

so	NORM
warm	O
wars	NORM
noch	O
nie	O
im	O
Dezember	O
.	O

(	O
Hab	NORM
sogar	O
vorhin	O
was	O
von	O
17C	O
gelesen	O
)	O

Und	O
jetzt	O
sag	O
mir	O
wo	O
is	NORM
Winter	O
?	O

Kinder-Gartensessel	O
:	O
Strasshof	O
an	O
der	O
Nordbahn	O
|	O
Neuwertiger	O
Gartensessel	O
fuer	NORM
Kinder	O
.	O

Nichts	O
gebrochen	O
,	O
nichts	O
...	O

Grundstück	O
Sarvar	O
Berg	O
1960m2	O
,	O
:	O
Ungarn	O
|	O
Grundstueck	NORM
am	O
Sarvar	O
Berg	O
mit	O
herrlichem	O
