。	O
個別	O
メッセージ	O
を	O
下さい	O
。	O
当選	O
報告	O
を	O
し	O
たい	O
です	O
。	O

良い	O
こと	O
が	O
ない	O
でしょ	O
う	O
か	NORM
もう	O
そろそろ	O
、	O
その	O
場	O
で	O
当たる	O
系	O
の	O
懸賞	O
が	O
当たっ	O
て	O
も	O
良い	O
ころ	O
な	O
のに	O
。	O

テレビ	O
の	O
修理	O
に	O
やっと	O
来	O
て	O
もらえ	O
まし	O
た	O
が	O
、	O
本体	O
交換	O
という	O
判断	O
に	O
なり	O
まし	O
た	O
。	O
設置	O
は	O
来週	O
らしい	O
です	O
。	O
もう	O
しばらく	O
テレビ	O
が	O
なし	NORM
生活	O
を	O
し	O
ます	O
。	O

私	O
も	O
当選	O
報告	O
し	O
たい	O
です	O
。	O
DM	NORM
が	O
届い	O
て	O
ください	O
。	O

個別	O
メッセージ	O
が	O
静か	O
です	O
…	NORM
派手	O
に	O
ぴかっと	O
光ら	O
ない	O
でしょ	O
う	O
か	O
。	O

やっぱり	NORM
青山学院大学	O
は	O
強かっ	O
た	O
です	O
！	O
全	O
選手	O
お疲れ様	O
でし	O
た	O
。	O
かっこ	NORM
良かっ	O
た	O
です	O
。	O

仏壇	O
の	O
前	O
に	O
10分	O
くらい	O
いて	NORM
たら	O
、	O
服	O
から	O
線香	O
の	O
匂い	O
が	O
し	O
ます	O
…	O
。	O
正直	NORM
臭い	O
です	O
。	O

新成人	O
の	O
皆さん	O
、	O
おめでとう	O
ござい	O
ます	O
。	O
昨日	O
見かけ	O
た	O
着物姿	O
の	O
女の子	O
が	O
可愛かっ	O
た	O
です	O
し	O
、	O
スーツ姿	O
の	O
女の子	O
も	O
かっこ	NORM
良かっ	O
た	O
です	O
。	O

『	O
ゴチになります	O
』	O
の	O
新メンバー	O
2人目	O
は	O
本田翼	O
ちゃん	O
だっ	O
た	O
の	O
です	O
か	O
！	O
風呂	O
に	O
入っ	O
て	NORM
て	O
見	O
て	O
い	O
なかっ	O
た	O
です	O
。	O

前澤	O
さん	O
の	O
当選	O
結果	O
が	O
発表	O
さ	O
れ	O
た	O
みたい	O
です	O
ね	O
。	O
サーバー	O
が	O
落ち	O
て	O
い	O
て	O
見れ	NORM
ませ	O
ん	O
でし	O
た	O
が	O
。	O

アイスの実	O
が	O
どこ	O
の	O
セブイレ	NORM
に	O
も	O
置い	O
て	O
い	O
ませ	O
ん	O
でし	O
た	O
。	O
もう	O
近隣	O
に	O
は	O
あり	O
ませ	O
ん	O
。	O
無料クーポン	O
が	O
もったいない	O
です	O
が	O
、	O
諦める	O
しか	O
な	O
さ	O
そう	O
です	O
。	O
残念	O
です	O
。	O

豪栄道	O
さん	O
は	O
武隈	O
親方	O
として	O
相撲界	O
に	O
残る	O
の	O
です	O
ね	O
！	O
よかっ	O
た	O
です	NORM
お疲れ様	O
です	O
、	NORM
これから	O
も	O
頑張っ	O
て	O
ください	O
。	O

親	O
から	O
マスク	O
が	O
売っ	O
て	NORM
ない	O
と	O
連絡	O
が	O
来	O
た	O
ので	O
、	O
近場	O
の	O
店	O
に	O
行っ	NORM
たら	NORM
黒い	O
マスク	O
だけ	O
が	O
売っ	O
て	O
い	O
まし	O
た	O
。	O
普段	O
黒い	O
マスク	O
は	O
しません	O
が	O
、	O
仕方	O
が	O
なく	O
購入	O
し	O
まし	O
た	O
。	O
その後	O
、	O
ドラッグストア	O
に	O
行っ	NORM
たら	NORM
箱入り	O
の	O
白い	O
マスク	O
が	O
数	O
箱	O
だけ	O
あっ	O
た	O
ので	O
、	O
1	O
箱	O
だけ	O
購入	O
し	O
まし	O
た	O
。	O
昨日	O
は	O
いっぱい	O
あっ	O
た	O
のに	O
…	O
買っ	O
とけ	NORM
ば	O
良かっ	O
た	O
です	O
。	O

さっそく	O
、	O
イトメン	O
の	O
あさり	O
みそ	O
味	O
の	O
『	O
お	O
だし	O
らーめん	O
』	O
を	O
食べ	O
た	O
ん	NORM
です	O
が	O
、	O
すっごい	NORM
あさり	O
の	O
味	O
が	O
し	O
ます	O
。	O
味噌	O
より	O
も	O
あさり	O
です	O
！	O
めちゃくちゃ	O
あさり	O
の	O
だし	O
が	O
効い	O
て	O
い	O
ます	O
。	O
お	O
だし	O
らーめん	O
と	O
言う	O
だけ	O
あり	O
ます	O
！	O
あさり	O
が	O
濃く	O
て	O
美味しかっ	O
た	O
です	O
。	O

なー	NORM
に	NORM
かいい	NORM
こと	O
が	O
ない	O
でしょ	O
う	O
か	O
。	O

店	O
に	O
行っ	NORM
たら	NORM
、	O
トイレットペーパー	O
とか	O
ティッシュ	NORM
の	O
棚	O
が	O
ガラガラ	O
でし	O
た	O
。	O
デマ	O
が	O
怖い	O
です	O
。	O

シャープ	O
が	O
マスク	O
作る	O
の	O
です	O
か	O
！	O
？	O
凄い	O
です	O
ね	O
、	NORM
必要	O
な	O
人	O
に	O
届い	O
て	O
ください	O
、	NORM

う	NORM
わぁ	NORM
、	O
ごっそり	O
フォロワー	O
さん	O
が	O
減っ	O
て	O
い	O
ます	O
。	O

ひな祭り	O
前	O
に	O
買っ	O
た	O
ひなあられ	O
が	O
行方不明	O
で	O
探し	O
て	O
も	O
探し	O
て	O
も	O
見つかり	O
ませ	O
ん	O
。	O
食べ	O
て	NORM
ない	O
のに	O
どこ	O
に	O
行っ	O
た	O
の	O
でしょ	O
う	O
か	O
。	O

ファミチキ	O
が	O
当たり	O
ませ	O
ん	O
でし	O
た	O
、	NORM
残念	O
です	O
、	NORM
今度	O
買お	O
う	O
と	O
思い	O
ます	O
、	NORM

晴れ	O
てる	NORM
ので	O
買い物	O
しよ	O
う	O
と	O
思っ	O
て	O
少し	O
走っ	O
たら	O
、	O
行き	O
たい	O
方向	O
の	O
空	O
は	O
真っ黒	O
でし	O
た	O
。	O
慌て	O
て	O
引き返し	O
まし	O
た	O
。	O

今日	O
は	O
ハンバーグ	O
の	O
ミンチ	O
が	O
こね	O
て	O
も	O
こね	O
て	O
も	O
柔らか	O
すぎ	O
ます	O
。	O
油	O
が	O
多い	O
ミンチ	O
だっ	O
た	O
の	O
でしょ	O
う	O
か	O
ね	O
。	O
食べ	O
られ	O
たら	O
まぁ	NORM
いい	O
です	O
か	O
。	O
たま	O
に	O
、	O
こういう	O
こと	O
が	O
ある	O
の	O
です	O
よ	O
ね	O
。	O

パン生地	O
が	O
ぜんぜん	O
膨らみ	O
ませ	O
ん	O
、	NORM
発酵	O
し	O
て	O
い	O
ませ	O
ん	O
。	O
ミス	O
を	O
し	O
まし	O
た	O
。	O
どう	O
すれ	O
ば	O
いい	O
ん	NORM
です	O
か	O
。	O
こね	O
なおし	O
て	O
今	O
から	O
オーブン	O
の	O
発酵	O
機能	O
を	O
使え	O
ば	O
発酵	O
する	O
でしょ	O
う	O
か	O
。	O
本当に	O
どう	O
し	O
ましょ	O
う	O
。	O

パン生地	O
が	O
硬かっ	O
た	O
の	O
か	O
、	O
部屋	O
が	O
寒	O
すぎ	O
た	O
の	O
か	O
、	O
多分	O
どちら	O
も	O
な	O
の	O
でしょ	O
う	O
けど	NORM
…	O
。	O
炊飯器	O
の	O
上	O
に	O
置く	O
と	O
少し	O
発酵	O
し	O
て	O
き	O
た	O
ので	O
、	O
もう少し	O
様子	O
を	O
見	O
ます	O
。	O

炊飯器	O
の	O
上	O
に	O
移動	O
さ	O
せ	O
たら	O
膨らん	O
だ	O
ので	O
良かっ	O
た	O
です	O
。	O
今	O
焼い	O
て	O
い	O
ます	O
、	NORM
どう	O
なる	O
でしょ	O
う	O
か	O
。	O

結局	O
ジム・ビーム	O
は	O
当たり	O
ませ	O
ん	O
でし	O
た	O
、	NORM
残念	O
です	O
、	NORM

ラーメン	O
が	O
美味し	O
そう	O
で	O
食べ	O
たく	O
なり	O
まし	O
た	NORM
飯テロ	O
でしょ	O
う	O
。	O
『	O
ラーメン大好き小泉さん	O
』	O
。	O

今日	O
は	O
寒い	O
です	O
。	O
ガクガクブルブル	NORM
お空	O
さん	O
、	O
もう	O
3月	O
終わり	O
です	O
よ	O
。	O

「	O
大丈夫	O
だ	O
。	O
」	O
と	O
復活	O
し	O
て	O
くれる	O
と	O
思っ	O
て	O
い	O
た	O
ので	O
、	O
志村けん	O
さん	O
が	O
お	O
亡くなり	O
に	O
なら	O
れ	O
た	O
こと	O
、	O
本当に	O
びっくり	O
し	O
まし	O
た	O
。	O
もう	O
バカ殿	O
も	O
見れ	NORM
なく	O
なる	O
の	O
です	O
か	O
、	O
寂しい	O
です	O
ね	O
。	O
ご冥福をお祈りします	O
。	O

ポッキー	O
の	O
抽選	O
に	O
外れ	O
まし	O
た	NORM
仕方がない	O
です	O
ね	O
…	O
。	O

新型コロナウイルス感染症	O
の	O
感染者	O
が	O
じわじわ	O
と	O
増え	O
て	O
き	O
て	NORM
て	O
怖い	O
です	O
。	O

GU	O
-	O
BO	O
が	O
ぜんぜん	O
当たら	O
ない	O
と	O
思っ	O
たら	O
、	O
めちゃくちゃ	O
応募	O
数	O
が	O
多い	O
やん	NORM
。	O
当たっ	O
た	O
人	O
は	O
いい	O
やん	NORM
。	O
おめでとう	O
ござい	O
ます	O
。	O

今日	O
の	O
『	O
名探偵コナン	O
』	O
が	O
楽しみ	O
です	NORM
放送	O
まで	O
1時	O
間切り	O
まし	O
た	O
。	O
ワクワク	O
し	O
ます	O
。	O

リシ	NORM
くん	O
が	O
可愛い	O
し	O
かっこいい	NORM
です	NORM
本当に	O
最高	O
です	O
。	O
名探偵コナン	O
の	O
映画	O
が	O
最高	O
です	O
。	O
『	O
名探偵コナン	O
紺青	O
の	O
拳	O
』	O
が	O
最高	O
です	O
。	O

ヤマザキ	O
春	O
の	O
パン祭り	O
の	O
得点	O
が	O
やっと	O
貯まり	O
まし	O
た	O
。	O
3月上旬	O
に	O
半分	O
貯まっ	O
て	NORM
た	O
ので	O
今年	O
は	O
余裕	O
だ	O
と	O
思っ	O
て	NORM
た	O
のに	O
、	O
すべて	O
貯める	O
の	O
に	O
今	O
まで	O
かかり	O
まし	O
た	O
。	O
あと	O
は	O
交換	O
し	O
に	O
行く	O
だけ	O
です	O
。	O
ワクワク	O
し	O
ます	O
。	O

買い物	O
ん	NORM
回数	O
を	O
控え	O
て	O
いる	O
ん	NORM
に	NORM
、	O
なぜ	O
か	O
新型コロナウイルス感染症	O
が	O
流行	O
する	O
前	O
より	O
も	O
人	O
が	O
多い	O
です	O
。	O
こん	NORM
時間	O
は	O
多かっ	O
た	O
と	O
思っ	O
て	O
時間	O
を	O
変え	O
て	O
も	O
人	O
が	O
多い	O
です	O
。	O
どう	O
なっ	O
て	O
いる	O
ん	NORM
です	O
か	O
？	O

今日	O
は	O
GW	NORM
初日	O
な	O
の	O
です	O
か	O
。	O
え	O
、	O
え	O
、	O
びっくり	O
し	O
まし	O
た	O
。	O

いい	O
匂い	O
が	O
し	O
ます	NORM
親子丼	O
の	O
匂い	O
です	NORM
どこ	O
の	O
家	O
から	O
でしょ	O
う	O
か	NORM
食欲	O
が	O
そそら	O
れ	O
ます	O
。	O

丸美屋	O
さん	O
の	O
応募ハガキ	O
を	O
もらっ	O
て	O
こ	O
なけれ	O
ば	O
いけ	O
ない	O
のに	O
、	O
いつも	O
忘れ	O
ます	O
…	O
。	O
締め切り	O
直前	O
な	O
ので	O
早く	O
もらっ	O
て	O
き	O
て	O
応募	O
し	O
なく	O
て	O
は	O
なり	O
ませ	O
ん	O
！	O
せっかく	O
貯め	O
た	O
ん	NORM
です	O
から	O
。	O

2点差	O
まで	O
縮め	O
まし	O
た	O
か	O
。	O
根性	O
を	O
見せ	O
て	O
い	O
ます	O
ね	NORM

今年	O
の	O
若月	O
は	O
かっこ	NORM
良	O
すぎる	O
ん	NORM
です	O
よ	O
ね	NORM
声優	O
を	O
落とし	O
た	O
男	O
は	O
伊達	O
じゃ	NORM
ない	O
です	O
。	O

こんな	O
バファローズ	NORM
は	O
見	O
た	O
こと	O
が	O
あり	O
ませ	O
ん	O
。	O

やっぱ	NORM
絵	O
って	NORM
描く	O
より	O
も	O
人	O
の	O
作品	O
を	O
見る	O
方	O
が	O
楽しい	O
です	O
(	O
醒	O
)	O

返信	O
の	O
つい	O
た	O
ツイート	O
を	O
削除	O
する	O
と	O
50万円	O
以下	O
の	O
罰金	O
が	O
科さ	O
れ	O
ます	NORM

全く	O
違う	O
フリースタイル	O
を	O
比較	O
できる	O
か	O
どう	O
か	O
という	O
の	O
は	O
、	O
CV	O
を	O
作る	O
人	O
に	O
は	O
大事	O
な	O
スキル	O
で	O
、	O
これ	O
が	O
でき	O
ない	O
人	O
が	O
審査	O
制	O
の	O
CV	O
を	O
やる	O
と	O
「	O
同じ	O
スタイル	O
の	O
人	O
が	O
集まり	O
すぎ	O
て	O
ソロ	O
の	O
ビデオ	O
か	O
と	O
思い	O
まし	O
た	NORM
」	O
とか	O
言わ	O
れ	O
ます	O
。	O

絵	O
が	O
一生	O
描き	O
終わら	O
ない	O
ん	NORM
です	O
が	O
、	O
これ	O
は	O
エンド	O
コンテンツ	O
です	O
か	O
？	O

ロドリゲス	O
は	O
いつも	O
あの	O
球	O
に	O
やら	O
れ	O
ます	O
が	O
、	O
変	O
な	O
打	O
ち方	O
を	O
し	O
てる	NORM
わけ	O
じゃ	NORM
ない	O
のに	O
毎回	O
ポップ	O
で	O
泣け	O
ます	O
。	O

何	O
歳	O
に	O
なっ	O
て	O
も	O
『	O
INSIDE	O
IDENTITY	O
』	O
や	O
『	O
カーストルーム	O
』	O
を	O
聴い	O
て	O
高まっ	O
てる	NORM
と	O
思い	O
ます	O
。	O

7月	O
に	O
入っ	O
て	O
から	O
慢性的	O
に	O
体調	O
が	O
悪く	O
て	O
原因	O
が	O
つかめ	O
なかっ	O
た	O
ん	NORM
です	O
が	O
、	O
これ	O
は	O
アニメ	O
が	O
原因	O
ん	NORM
よう	O
です	O
ね	O
。	O

もしかして	O
、	O
ペンタブ	NORM
は	O
しまわ	O
ず	O
に	O
常に	O
机	O
の	O
上	O
に	O
置い	O
て	O
おく方	O
が	O
いい	O
の	O
です	O
か	O
？	O

オリックス	NORM
より	O
も	O
中日	NORM
の	O
方	O
が	O
借金	O
が	O
多い	O
の	O
です	O
か	O
…	O
。	O

瓦町駅	O
に	O
行き	O
たい	O
ん	NORM
です	O
よ	O
ね	O
、	O
中小私鉄	O
が	O
大きな	O
駅	O
を	O
持っ	O
てる	NORM
の	O
が	O
面白い	O
です	O
。	O

色んな	O
こと	O
で	O
混乱	O
し	O
てる	NORM
うち	O
に	O
絵	O
の	O
仕上げ	O
に	O
取りかかれ	O
ず	O
、	O
投稿	O
する	O
タイミング	O
を	O
逃し	O
まし	O
た	O
が	O
、	O
まあ	O
俺	O
の	O
やる	O
こと	O
なんて	O
そんな	O
もの	O
です	O
。	O

他人	O
に	O
迷惑	O
を	O
かけ	O
てる	NORM
ところ	O
が	O
一番	O
良く	O
ない	O
です	O
。	O

やっぱり	NORM
寝	O
て	O
も	O
解消	O
さ	O
れ	O
ませ	O
ん	O
でし	O
た	O
。	O

ペンタブ	NORM
の	O
紙	O
を	O
貼り	O
替え	O
まし	O
た	O
。	O
6年	O
同じ	O
紙	O
だっ	O
た	O
ので	O
、	O
次	O
は	O
3年	O
で	O
替え	O
たく	O
なる	O
くらい	O
使用	O
頻度	O
を	O
上げ	O
たい	O
です	O
。	O

ゲーム	O
の	O
発売	O
とか	O
を	O
待っ	O
てる	NORM
人	O
は	O
こういう	O
気持ち	O
な	O
ん	NORM
でしょ	O
う	O
ね	O
。	O

これ	O
楽天	NORM
は	O
1か月	O
前	O
の	O
オリックス	NORM
みたい	O
な	O
状態	O
です	O
よ	O
ね	O
。	O
6	O
連戦	O
怖い	O
です	O
。	O

オリックス	NORM
の	O
選手	O
が	O
ランニング	O
ホームラン	O
を	O
打つ	O
の	O
は	O
18年ぶり	O
らしい	O
です	O
。	O
本当	O
です	O
か	O
。	O

落選	O
動画	O
の	O
ツイ	NORM
を	O
適当	O
に	O
検索	O
し	O
て	O
、	O
出て	O
きた	O
動画	O
を	O
集め	O
て	O
拾い	O
CV	O
を	O
作る	O
の	O
も	O
あり	O
です	O
ね	O
。	O

高速道路	O
で	O
は	O
ありません	O
が	O
、	O
最近	O
は	O
国道45号線	O
の	O
中野	O
坂	O
の	O
動画	O
を	O
見	O
まし	O
た	NORM
特殊	O
な	O
標識	O
と	O
設備	O
が	O
面白い	O
です	O
。	O

アカウント	O
の	O
凍結	O
祭り	O
は	O
実際	O
あん	NORM
の	O
です	O
か	O
？	O
と	O
最近	O
気	O
に	O
なっ	O
て	O
い	O
まし	O
た	O
が	O
、	O
やっぱり	NORM
集中	O
し	O
て	O
処理	O
さ	O
れる	O
期間	O
は	O
設け	O
られ	O
て	O
いる	O
らしい	O
です	O
。	O

俺	O
の	O
場合	O
は	O
、	O
誰	O
に	O
も	O
理解	O
さ	O
れ	O
ない	O
だろ	O
う	O
な	O
っていう	NORM
レベル	O
の	O
こだわり	O
が	O
発動	O
し	O
て	NORM
た	O
の	O
で	O
あれ	O
です	O
が	O
。	O

情報	O
が	O
多く	O
て	O
ぼんやり	O
し	O
て	O
見え	O
た	O
1話	O
2話	O
と	O
は	O
対照	O
的	O
で	O
、	O
はっきり	O
と	O
話	O
の	O
核	O
を	O
見せ	O
てる	NORM
回	O
でし	O
た	O
。	O
一色	NORM
は	O
言葉	O
を	O
濁し	O
たり	O
も	O
し	O
ない	O
し	O
、	O
暗い	O
表情	O
も	O
あまり	O
し	O
ない	O
ので	O
、	O
今	O
の	O
展開	O
で	O
一番	O
進行	O
役	O
に	O
向い	O
てる	NORM
八幡	NORM
の	O
喋り	O
方	O
が	O
キモ	NORM
すぎ	O
て	O
無理	O
に	O
なっ	O
て	O
き	O
まし	O
た	O
。	O

佐倉綾音	O
に	O
真剣	O
な	O
オタク	O
に	O
振りかけ	O
たら	O
蒸発	O
し	O
て	O
死ぬ	O
回	O
じゃ	NORM
あり	O
ませ	O
ん	O
か	O
？	O
俺	O
も	O
気づい	O
たら	O
右腕	O
が	O
なくなっ	O
て	O
い	O
まし	O
た	O
が	O
。	O

2	O
作	O
続け	O
て	O
「	O
引っ込み思案	O
で	O
内気	O
な	O
人	O
は	O
LINE	O
を	O
やっ	O
て	O
ない	O
」	O
という	O
ネタ	O
が	O
来	O
てる	NORM
の	O
は	O
、	O
大学3年	O
まで	O
LINE	O
を	O
やっ	O
て	O
い	O
なかっ	O
た	O
俺	O
が	O
笑っ	O
て	NORM
られる	O
話	O
じゃ	NORM
ない	O
かも	O
しれ	O
ない	O
です	O
ね	O
…	O
。	O

今年	O
の	O
山本	O
って	NORM
京セラ	O
専用機	O
に	O
なっ	O
て	O
い	O
ませ	O
ん	O
か	O
？	O

全	O
人類	O
みんな	O
『	O
THEIDOLM	O
@	O
STER	O
』	O
の	O
何	O
か	O
を	O
見	O
て	O
い	O
ます	O
、	NORM
見	O
て	NORM
ない	O
の	O
は	O
俺	O
と	O
お前	O
だけ	O
です	O
、	NORM

若月	O
に	O
長打	O
が	O
来	O
まし	O
た	O
ね	NORM

静岡	O
地区	O
は	O
雨	O
で	O
運行	O
の	O
予定	O
が	O
乱れ	O
た	O
影響	O
で	O
、	O
夜行	O
普通列車	O
が	O
発生	O
し	O
て	NORM
て	O
笑い	O
まし	O
た	O
。	O

まだ	O
静岡	NORM
に	O
も	O
着い	O
て	O
ない	O
下り	O
浜松	O
行き	O
は	O
、	O
到着	O
時	O
に	O
少し	O
空	O
が	O
明るく	O
なっ	O
て	NORM
て	O
も	O
おかしく	O
は	O
あり	O
ませ	O
ん	O
。	O

行こ	O
う	O
と	O
思っ	O
て	NORM
た	O
病院	O
の	O
予約	O
が	O
取れ	O
ず	O
、	O
仕事	O
も	O
一生	O
先方	O
から	O
の	O
メール	O
待ち	O
です	O
。	O
月曜	NORM
から	O
幸先	O
が	O
悪い	O
です	O
。	O

愛環	NORM
線	O
は	O
乗っ	O
た	O
こと	O
が	O
あり	O
ませ	O
ん	O
し	O
、	O
完乗	O
し	O
に	O
行き	O
ましょ	O
う	O
か	O
。	O

あと	O
伊豆箱根鉄道	O
に	O
乗り	O
たい	O
です	O
、	NORM
2	O
路線	O
とも	O
中途半端	O
に	O
しか	O
乗れ	O
て	O
い	O
ませ	O
ん	O
し	O
、	NORM

まだ	O
旧	O
アカウント	O
の	O
DM	NORM
とか	O
を	O
見る	O
機会	O
が	O
ある	O
ので	O
、	O
反復横跳び	O
を	O
し	O
てる	NORM
と	O
設定	O
が	O
バグ	O
り	O
ます	O
。	O

ほう	O
…	O
豊橋	NORM
に	O
俺	O
以外	O
の	O
無敵	O
な	O
人	O
が	O
い	O
た	O
と	O
は	O
。	O

でも	O
、	O
だいたい	O
いつも	O
締め	O
以外	O
を	O
考え	O
て	O
「	O
これ	O
に	O
合う	O
締め	O
って	NORM
何	O
でしょ	O
う	O
か	O
…	NORM
」	O
と	O
なり	O
、	O
全て	O
が	O
終了	O
し	O
ます	O
。	O

ツイキャス	O
で	O
縦	O
スプレッド	O
を	O
やっ	NORM
たら	NORM
、	O
下手	O
すぎ	O
て	O
5人	O
い	O
た	O
リスナー	O
が	O
1人	O
まで	O
減り	O
まし	O
た	O
。	O

ただし	O
FPS	NORM
が	O
低め	O
な	O
ので	O
、	O
28	O
以上	O
で	O
安定	O
さ	O
せよ	O
う	O
と	O
する	O
と	O
調節	O
が	O
シビア	O
かも	O
しれ	O
ませ	O
ん	O
。	O

だ	O
と	O
し	O
たら	O
ファインプレー	O
です	O
ね	NORM
無理やり	O
1	O
塁	O
に	O
送ろ	O
う	O
として	O
暴投	O
する	O
ケース	O
です	O
し	O
。	O

なにわ	O
さん	O
は	O
なぜ	O
垢	NORM
が	O
消え	O
てる	NORM
の	O
です	O
か	O
。	O

サイフォン	O
は	O
ストロングゼロ	O
に	O
ストロー	O
を	O
さし	O
ながら	O
MCM	O
の	O
リュック	NORM
を	O
背負っ	O
て	O
歌舞伎町	O
を	O
練り歩い	O
てる	NORM
らしい	O
です	O
。	O

スピループス	NORM
と	O
GOD	O
から	O
ペン	O
を	O
買い	O
まし	O
た	O
。	O

カコグリ	NORM
って	NORM
使い込ん	NORM
だら	NORM
サラ	NORM
サラ	NORM
感	O
が	O
なくなる	O
の	O
でしょ	O
う	O
か	O
。	O

某氏	O
仕様	O
の	O
KT	O
を	O
作りました	NORM

悲しい	O
です	O
ね	O
…	NORM

猫	O
知多	O
さん	O
は	O
いいね	O
と	O
思っ	O
て	O
いいね	O
し	O
て	NORM
ない	O
ので	O
、	O
ダメ	O
です	O
。	O

酔っぱらっ	O
た	O
知ら	O
ない	O
風俗嬢	O
に	O
家	O
を	O
特定	O
さ	O
れ	O
て	O
、	O
親	O
が	O
その	O
人	O
を	O
半殺し	O
に	O
する	O
夢	O
を	O
見	O
て	O
飛び起き	O
まし	O
た	O
、	NORM
意味	O
が	O
わかり	O
ませ	O
ん	O
。	O

14	O
:	O
30	O
?	O
の	O
ラーメン二郎	O
ひばりヶ丘駅	O
前	O
店	O
の	O
整理券	O
を	O
取り	O
まし	O
た	O
、	NORM
散歩	O
が	O
てら	O
行き	O
ます	O
、	NORM

女の子	O
の	O
嘔吐	O
を	O
放送	O
する	O
の	O
は	O
まずい	O
です	O
よ	O
…	NORM

25	O
を	O
過ぎ	O
て	O
も	O
なお	O
、	O
あの	O
大盛り	O
を	O
食べ	O
続け	O
てる	NORM
ぺん	O
つ	O
さん	O
が	O
エグ	O
すぎ	O
ます	O
。	O

しばらく	O
は	O
二郎	NORM
に	O
行か	O
なく	O
て	O
も	O
いい	O
です	O
ね	O
…	O
。	O

ラーメン二郎	O
で	O
ラーメン	O
を	O
食べ	O
たく	O
なっ	O
て	O
き	O
まし	O
た	O
…	NORM

幸せになりたい	O
ので	O
吉祥寺	O
の	O
猫カフェ	O
に	O
行こ	O
う	O
と	O
し	O
まし	O
た	O
が	O
、	O
あんのじょう	O
営業	O
を	O
休止	O
し	O
て	NORM
て	O
「	O
それ	O
は	O
そう	O
です	O
ね	O
。	O
」	O
と	O
なり	O
まし	O
た	O
。	O

夏	O
が	O
近づい	O
てる	NORM
ので	O
除毛	O
し	O
ます	O
！	O

「	O
もう	O
俺	O
に	O
は	O
これ	O
しか	O
ねえ	NORM
ん	NORM
です	O
よ	O
！	O
」	O
と	O
叫び	O
ながら	O
meves	O
さん	O
が	O
一生	O
jubeat	O
を	O
し	O
てる	NORM
夢	O
を	O
見	O
まし	O
た	O
。	O

saw	O
さん	O
と	O
当たる	O
と	O
は	O
思わ	NORM
な	NORM
ん	O
だ	NORM
…	O
。	O

ウンパク	O
族	O
に	O
Discord	O
Japan	O
が	O
いる	O
ん	NORM
は	O
普通	O
に	O
おもろい	NORM
ん	NORM
です	O
よ	O
ね	O
。	O

ただ	O
、	O
身内	O
で	O
Mac	O
を	O
使っ	O
てる	NORM
人	O
は	O
ラン	O
さん	O
しか	O
知ら	NORM
ねえ	NORM
…	NORM

高校	O
の	O
後輩	O
が	O
襷	NORM
坂	NORM
の	O
メンバー	O
に	O
なっ	O
て	O
い	O
まし	O
た	O
、	NORM
しゃべっ	O
た	O
こと	O
は	O
ありません	O
が	O
、	NORM

ツーリング	O
用	O
に	O
カッコ	NORM
良い	O
革ジャン	NORM
が	O
欲しい	O
と	O
思い	O
始め	O
て	O
早	NORM
数年	O
高い	O
買い物	O
すぎ	O
て	O
一生	O
買える	O
気	O
が	O
し	O
ない	O
ん	NORM
です	O
よ	O
ね	O
、	NORM

先輩	O
から	O
の	O
アドバイス	O
です	O
。	O
就活	NORM
に	O
70万円	O
も	O
かけ	O
ない	O
で	O
ください	O
。	O

昨日	O
病院	O
で	O
採血	O
を	O
し	O
た	O
ん	NORM
です	O
が	O
、	O
堪能	NORM
の	O
人	O
が	O
下手	O
すぎ	O
て	O
注射	O
を	O
刺し	O
た	O
時	O
も	O
物凄い	O
しびれ	O
が	O
手	O
に	O
走っ	O
て	O
、	O
今	O
も	O
それ	O
が	O
治っ	O
て	NORM
ない	O
の	O
です	O
よ	O
ね	O
…	NORM

採血	O
が	O
原因	O
で	O
神経	O
の	NORM
損傷	NORM
は	O
おおいに	O
ある	O
って	NORM
こと	O
だっ	O
た	O
ので	O
、	O
悲しい	O
です	O
、	NORM
大会	O
は	O
どうにか	O
頑張り	O
ます	O
、	NORM

西宮	NORM
で	O
高級車	O
を	O
乗り回し	O
てる	NORM
若い女	O
を	O
信用	O
し	O
て	O
は	O
いけ	O
ない	O
と	O
亡き	O
祖父	O
に	O
教え	O
られ	O
て	O
育ち	O
まし	O
た	O
。	O

その昔	O
zetto	O
さん	O
という	O
新潟	O
スピナー	O
