,	O
stara	O
sem	O
45	O
let	O
.	O

pred	O
kratkim	O
sem	O
bila	O
pri	O
ortopedu	O
zaradi	O
bolečin	O
v	O
hrbtenici	O
,	O
povedal	O
mi	O
je	O
da	O
imam	O
skoliozo	O
.	O

delam	O
za	O
tekočim	O
trakom	O
in	O
imam	O
bolečine	O
v	O
hrbtenici	O
,	O
torej	O
zanima	O
me	O
,	O
če	O
se	O
pri	O
mojih	O
letih	O
lahko	O
te	O
bolečine	O
pozdravi	O
ali	O
vsaj	O
zmanjša	O
!!!	O

@masabutara	O
@smurnik	O
sploh	O
nisem	O
vidla	NORM
vajini	NORM
replyjev	O
včeraj	O
.	O

u	O
,	O
ja	O
,	O
night	O
club	O
.	O

:)	O

js	NORM
razmišljam	O
,	O
da	O
bi	O
šla	O
še	O
laufat	O
zdejle	NORM
.	O

je	O
še	O
zgodi	NORM
.	O

@gllmour	O
10dnevna	NORM
vojna	O
je	O
bla	NORM
demonstracija	O
kaj	O
se	O
lohk	NORM
zgodi	O
.	O

treba	O
se	O
je	O
zavedat	NORM
da	O
je	O
bla	NORM
to	O
državljanska	O
vojna	O
in	O
vojakom	O
ni	O
blo	NORM
lahko	O
.	O

@kajadraksler	O
no	O
tist	NORM
je	O
pa	O
sloh	NORM
groza	O
.	O

občudujem	O
tisto	O
,	O
ki	O
pospravlja	O
za	O
jamiejem	O
,	O
ker	O
tko	NORM
kot	O
pa	O
on	O
nasvinja	O
kuhno	NORM
,	O
to	O
je	O
pa	O
noro	O
.	O

domoljub-50	O
-	O
izsušili	O
bomo	O
jezero	O
.-)	O

povezava	O

kamunyak	O
nea	NORM
me	O
,	O
čuj	O
.	O

samo	O
bi	O
rad	O
bil	O
malo	O
fray	NORM
...	O

:-)	O

aaa	O
,	O
ta	O
druga	O
pa	O
ta	O
zadnja	O
zakon	O
:)))	O

drgač	NORM
pa	O
vse	O
po	O
vrsti	O
lepe	O
:)	O

lp	O

@gorazdkocjan	O
@medeja_7	O
ce	NORM
bos	NORM
gledal	O
,	O
tudi	O
tebi	O
se	O
zmesa	NORM
...	O

hehe	O
gorazd	O
mi	O
smo	O
tako	O
obdarjeni	O
,	O
neverjetno	O
,	O
izpod	O
30	O
cm	O
ne	O
gre	O
..	O

hehe	O

odpisan	O
,	O
včasih	O
so	O
takim	O
mulcem	O
ušesa	O
navijali	O
.	O

ne	O
vem	O
,	O
kam	O
je	O
izginila	O
ta	O
lepa	O
navada	O
.	O

najprej	O
teži	O
da	O
nč	NORM
ne	O
jem	O
pol	NORM
k	NORM
sm	NORM
lačna	O
pa	O
reče	O
,	O
da	O
nej	NORM
si	O
nardim	NORM
popečeno	O
zelenjavo	O
.	O

you're	O
not	O
making	O
any	O
sense	O
here	O
.	O

@abejz_no	O
je	O
pa	O
res	O
da	O
psihicno	NORM
nisem	O
na	O
nikakrsnih	NORM
pocitnicah	NORM
ta	O
oktober	O
.	O

najbrz	NORM
je	O
teb	NORM
dost	NORM
bolj	O
lustn	NORM
.	O

vam	O
pokazem	NORM
sam	NORM
talepsi	NORM
del	O
vsega	O
:p	O

neki	NORM
za	O
dekleta	O
.	O

dejte	NORM
odbojkasice	NORM
kontra	O
,	O
da	O
bo	O
svet	O
uravnotezen	NORM
.	O

:d	O

@z8_lj	O
@zalazza	O
@karmennovak	O
ne	O
razumeš	O
:)	O

kako	O
naj	O
posnamejo	O
film	O
,	O
če	O
jim	O
nikjer	O
ne	O
bi	O
dovolil	NORM
?	O

a	O
ti	O
gresta	O
maraton	O
in	O
franja	O
tud	NORM
na	O
zivce	NORM
?	O

tist	NORM
del	O
dneva	O
,	O
k	NORM
ti	O
dajo	O
mir	O
,	O
da	O
se	O
zliješ	O
v	O
kavč	O
in	O
prtisneš	NORM
play	O
.	O

addicted	O
to	O
#suits	O
.	O

better	O
late	O
than	O
never	O
.	O

mike	O
,	O
nehi	NORM
bit	NORM
hot	O
.	O

😍	O

http://t.co/iimlvqfxqh	O
mislm	NORM
,	O
dafaq	O
,	O
kva	NORM
folku	O
ni	O
jasn	NORM
?	O

pustit	NORM
kolege	O
ker	O
"	O
moraš	O
"	O
plezat	NORM
naslednji	O
dan	O
?	O

takim	O
samo	O
šus	O
v	O
glavo	O
!	O

a	O
ima	O
kdo	O
izkušnje	O
z	O
tabličnim	O
rač.	O
tpad	O
,	O
ki	O
je	O
kao	O
naše	O
gore	O
list	O
?	O

kaj	O
priporočate	O
drugače	O
,	O
pa	O
da	O
ni	O
ipad	O
ali	O
samsung	O
galaxy	O
tab	O
?	O

@ursicdomen	O
ej	O
,	O
a	O
so	O
te	O
zelene	O
majce	NORM
talal	NORM
al	NORM
smo	O
slovenci	O
končno	O
pokazal	NORM
,	O
da	O
tud	NORM
znamo	O
navijat	NORM
in	O
kšn	NORM
€	O
zapravt	NORM
za	O
take	O
stvari	O
?	O

:)	O

živjo	NORM
,	O

vidim	O
,	O
da	O
ste	O
kr	NORM
zanimivi	O
:)	O

no	O
na	O
eni	O
nagradni	O
igri	O
sem	O
dobil	O
bon	O
za	O
savnanje	O
,	O
zdei	NORM
pa	O
iščem	O
prijetno	O
družbico	O
(	O
žensko	O
)	O
za	O
v	O
savno	O
:)	O

se	O
javi	O
kira	NORM
?	O

lp	O

temule	NORM
hamerju	O
sm	NORM
jst	NORM
polet	NORM
parkirnino	O
računu	NORM
,	O
sam	NORM
mi	O
ni	O
hotu	NORM
za	O
dva	O
plačat	NORM
k	NORM
je	O
čez	O
dva	O
parkiru	NORM

lp	O
!	O

@andrazlogar	O
@juremikuz	O
to	O
pomoje	NORM
sploh	O
ni	O
bil	O
direkt	O
triglav	O
ampak	O
nek	O
call	O
center	O
ki	O
se	O
tako	O
predstavi	O
ampak	O
v	O
resnici	O
je	O
to	O
podobno	O
spamu	O

@cvetlicarna	O
kak	O
fb	O
profil	O
mate	NORM
to	O
?	O

a	O
ne	O
bi	O
raj	NORM
naredili	O
en	O
page	O
,	O
kjer	O
lahko	O
lajkaš	O
to	O
stran	O
,	O
ne	O
pa	O
vas	O
morm	NORM
dodat	NORM
za	O
frenda	O
(	O
kar	O
ne	O
dela	O
)	O
?	O

@nikeupaj	O
vzam	NORM
si	O
mal	NORM
pavze	O
,	O
pejt	NORM
na	O
sprehod	O
al	NORM
pa	O
na	O
sladoled	O
,	O
pol	NORM
pa	O
nazaj	O
učit	O
.	O

škoda	O
se	O
živcerat	NORM
zarad	NORM
te	O
mature	O
res	O
.	O

držim	O
pesti	O
jutr	NORM
!	O

na	O
procesu	O
zoper	O
jj	O
se	O
je	O
razkrila	O
beda	O
komi	O
nepotizma	O
:	O
na	O
kaz.	O
odd.	O
vs	O
so	O
le	O
dediči	O
generalov	O
,	O
tožilcev	O
,	O
stebrov	O
režima	O
,	O
ki	O
ga	O
je	O
rušil	O
jj	O
.	O

@ivicazup	O
ne	O
,	O
sej	NORM
js	NORM
sem	O
čisto	O
za	O
druge	O
barve	O
tudi	O
,	O
to	O
je	O
nekoč	O
en	O
frend	O
stalno	O
ponavljal	O
:)	O

fotko	O
s	O
fordom	O
?	O

na-a	O
,	O
not	O
my	O
kind	O
:p	O
:)	O

@jure_bajic	O
kera	NORM
beda	O
.	O

me	O
spomne	NORM
pred	O
enima	O
2	O
letoma	O
k	NORM
sem	O
šla	O
v	O
laško	O
,	O
pa	O
nisem	O
vedla	NORM
al	NORM
bom	O
pršla	NORM
al	NORM
ne	O
.	O

in	O
zjutrej	NORM
v	O
hotelu	O
ni	O
blo	NORM
štroma	O
:s	O

tkole	NORM
grejo	O
pa	O
čehi	O
mislm	NORM
slovencki	NORM
v	O
hribe	O
.	O

vsi	O
domačini	O
pa	O
jst	NORM
tkole	NORM
,	O
ostali	O
neke	O
salomonke	O
pa	O
...	O

http://t.co/81u48de1fa	O

@iztokgartner	O
@urskitka	O
@_aney	O
za	O
@stylingovernet	O
sem	O
jo	O
delala	O
..	O

js	NORM
osebno	O
nimam	O
vec	NORM
zelje	NORM
po	O
ogledu	O
trenutno	O
..	O

ne	O
odlocam	NORM
jst	NORM
kdo	O
dobi	O
;)	O

#tamau	O
reče	O
,	O
da	O
bi	O
treniru	NORM
kšn	NORM
ekipni	O
šport	O
,	O
npr.	O
rokomet	O
.	O

rečm	NORM
,	O
da	O
so	O
mi	O
borilne	O
veščine	O
všeč	O
in	O
zdj	NORM
se	O
je	O
odloču	NORM
,	O
da	O
bo	O
treniru	NORM
muay	O
thai	O
.	O

malemu	O
slovencu	O
je	O
že	O
1	O
evro	O
kaznivo	O
dejanje	O
in	O
mu	O
grozi	O
rubež	O
!!!!!!!!!!!!!	O

@gajmirtic	O
yep	O
sj	NORM
mislm	NORM
da	O
so	O
se	NORM
tujci	O
hodil	NORM
gledat	O
v	O
kakšnih	O
telovadnicah	O
trenirajo	O
in	O
bli	NORM
šokirani	O
v	O
kakšnih	O
razmerah	O
dosegajo	O
kolajne	O

@psihojj	O
@drvinkogorenak	O
"	O
hvalite	O
se	O
z	O
nevem	NORM
cim	NORM
"	O

popolna	O
in	O
konkretna	O
argumentacija	O
v	O
tvojem	O
tvitu	O
te	O
uvrsca	NORM
na	O
sam	O
vrh	O
intel	NORM
srenje	O
😂😂😂	O

no	O
maks	O
....	O
tole	O
je	O
mogoče	O
še	O
aktualno	O
:	O
wildwind	O
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~	O

ability	O
is	O
what	O
you're	O
capable	O
of	O
doing	O
.	O

motivation	O
determines	O
what	O
you	O
do	O
.	O

attitude	O
determines	O
how	O
well	O
you	O
do	O
it	O
.	O

@petrasovdat	O
kaj	O
čmo	NORM
.	O

od	O
govna	O
,	O
ki	O
je	O
pri	O
korit	NORM
,	O
člouk	NORM
ne	O
more	O
druzga	NORM
prčakvat	NORM
:-(	O

da	O
o	O
tem	O
,	O
da	O
je	O
tud	NORM
desnica	O
ena	O
curabura	O
,	O
ne	O
bi	O
govrl	NORM
.	O

@bobi_505	O
+1	O
.	O

faraguna	O
pa	O
ma	NORM
očitno	O
cajt	O
za	O
vse	O
budalaščine	O
na	O
fbju	NORM
,	O
razn	NORM
da	O
bi	O
odgovoril	O
za	O
labin	O
ne	O
.	O

:(	O

jest	NORM
še	O
zmer	NORM
mal	NORM
upam	O
,	O
da	O
bo	O
.	O

hohohoho	O
....	O
ta	O
je	O
pa	O
še	O
hujša	O
kot	O
od	O
moje	O
.........	O
:)))	O

pučereza	O
...	O

mislim	O
...	O
:))	O

@vitopajancic	O
uh	O
te	NORM
pa	O
je	O
blo	NORM
res	O
včeraj	O
hudo	O
:d	O
..	O

če	O
nebi	NORM
šel	O
v	O
bg	O
bi	O
defenitivno	NORM
šel	O
tja	O
!	O

se	O
vidimo	O
po	O
novem	O
letu	O
:)	O
..	O

vozdra	O
!	O

@desalevstek	O
@leaathenatabako	O
@misavugrinec	O
v	O
lj	NORM
ne	O
.	O

na	O
kozjanskem	O
pred	O
leti	O
pa	O
7	O
+	O
dni	O
.	O

ko	O
si	O
mulo	O
pr	NORM
20	O
je	O
drgač	NORM
,	O
kot	O
če	O
skrbiš	O
še	O
za	O
koga	O
.	O

zakaj	O
je	O
folk	O
tolk	NORM
obseden	O
z	O
alkoholom	O
?	O

vsi	O
skos	NORM
sam	NORM
o	O
alkoholu	O
,	O
kok	NORM
se	O
bojo	O
napil	NORM
,	O
kok	NORM
stane	O
jeger	O
nekje	O
v	O
pm	O
..	O

to	O
je	O
že	O
čist	NORM
bolano	O
,	O
imo	O
..	O

heheh	O
ja	O
drugi	O
bi	O
pa	O
šparal	NORM
jederske	NORM
rakete	O
proti	O
rusiji	O
in	O
verjetno	O
nebi	NORM
bila	O
nobena	O
upirjena	NORM
v	O
rusijo	O
jao	O
,	O
jao	O

lojzek	O
eno	O
vprašanje	O
..	O

si	O
vedel	O
da	O
se	O
v	O
avstraliji	O
trenutno	O
gradi	O
klinični	O
center	O
?	O

in	O
ugani	O
kdo	O
je	O
ustanovitelj	O
(	O
beri	O
lastnik	O
oz.	O
vlagatelj	O
)	O
.	O

ivanova	O
bolša	NORM
polovica	O
.	O

hmmm	O
..	O
le	O
kako	O
..	O

od	O
kod	O
njemu	O
tooliko	NORM
denarja	O
?	O

aja	O
no	O
saj	O
on	O
nima	O
nič	O
zraven	O
to	O
je	O
"	O
njen	O
"	O
projekt	O
.	O

hehehe	O

@asocialec	O
@kibibic	O
jaz	O
nalimam	O
na	O
rob	O
monitorja	O
pri	O
desktopu	O
,	O
na	O
laptop	O
ali	O
pa	O
dam	O
v	O
denarnico	O
za	O
offline	O
stvari	O
.	O

deluje	O
.	O

ati	O
:	O
sej	NORM
je	O
jutr	NORM
petek	O
,	O
boš	O
pršla	NORM
k	O
seb	NORM
ati	O
al	NORM
mi	O
je	O
vseenče	NORM
je	O
petek	O
ker	O
mam	NORM
tak	O
krasn	NORM
viknd	NORM
pred	O
sabo	O
da	O
mi	O
petek	O
ne	O
pomen	NORM
dost	NORM
#gimnazija	O

"	O
ja	O
...	O

alenček	O
...	O

sej	NORM
ti	O
si	O
pa	O
tud	NORM
dost	NORM
zrel	O
že	O
za	O
kakšnega	O
otroka	O
!	O

"	O
eeeee	O
...	O

*	O
grem	O
gledat	O
svoj	O
vine	O
pa	O
instagram	O
*	O
...	O

a	O
se	O
vam	O
zdi	O
?!	O

😂	O

uzela	NORM
sem	O
jo	O
drugi	O
dan	O
menstruacije	O

@anajurc	O
je	O
pa	O
tut	NORM
zdj	NORM
prišel	O
pravi	O
čas	O
za	O
#cateblachett	O
za	O
gl	NORM
žensko	O
vlogo	O
,	O
i	O
want	O
revenge	O
&amp;	O
justice	O
za	O
gwyneth	O
incident	O
,	O
tudi	O
ona	O
zasluži	O
več	O

damn	O
it	O
sm	NORM
ga	O
zjutri	NORM
z	O
avtom	O
sral	O
omg	O
:s	O

v	O
največjem	O
klancu	O
sm	NORM
ga	O
hotu	NORM
obrnt	NORM
za	O
180	O
°	O
in	O
ni	O
ratal	NORM
,	O
pol	NORM
pa	O
spelat	NORM
gor	O
!	O

kumi	NORM
je	O
ratal	NORM
\o/	O

pa	O
še	O
hude	O
štikle	O
ma	NORM
,	O
hehe	O
.	O

@alanbstard2	O
@erikaplaninsec	O
ne	O
je	O
jezit	NORM
se	NORM
ti	O
....	O

ze	NORM
js	NORM
sm	NORM
jo	O
znerviro	NORM
...	O

;)	O

drugac	NORM
se	O
pa	O
oproscsm	NORM
res	O
jih	O
je	O
blo	NORM
vec	NORM
kot	O
20	O
kot	O
sm	NORM
napisu	NORM

@nelly_fox	O
tole	O
mi	O
je	O
vsec	NORM
-	O
http://t.co/ivmmpe1lfn	O

sam	NORM
....	O
nimam	O
pojma	O
a	O
bi	O
to	O
uporabljala	O
:d	O

drgac	NORM
pa	O
ok	O
.	O

ti	O
lah	NORM
na	O
dm	O
napisem	NORM
/	O
mail	O
?	O

@janezvouk	O
@miharejc	O
@kricac	O
frukt	NORM
-	O
gluk	NORM
in	O
saharoza	O
je	O
vseeno	O
.	O

energetsko	O
sta	O
gluk.	O
in	O
fruk.	O
tam	O
tam	O
.	O

saharoza	O
pa	O
razpade	O
na	O
glu.	O
in	O
fruk.	O

hahaha	O
...	O

samo	O
sta	O
pa	O
kr	NORM
pogosto	O
sexala	NORM
...	O

al	NORM
misliš	O
,	O
da	O
je	O
stara	O
nosila	O
na	O
tržnico	O
?	O

hahaha	O

ne	O
vem	O
kako	O
izračunat	NORM
kjljub	NORM
tvojemu	O
linku	O
:s	O

a	O
to	O
,	O
da	O
mi	O
skos	NORM
prekinja	O
signal	O
@radioterminal	O
prek	O
airplay	O
na	O
stolpu	O
,	O
je	O
kriv	O
moj	O
wifi	O
signal	O
al	NORM
njihov	O
signal	O
do	O
mojga	NORM
kompa	O
?	O

@lollistickblog	O
hmmm	O
...	O
čudno	O
:)	O

no	O
,	O
meni	O
od	O
ud	O
sploh	O
ne	O
pomaga	O
oz.	O
mi	O
zdržijo	O
senčke	O
tam	O
okrog	O
4	O
-	O
5	O
ur	O
brez	O
da	O
grejo	O
v	O
gubo	O

zakaj	O
so	O
ga	O
zaprli	O
?	O

@had	O
aaaaaaa	O
.....	O

tole	O
si	O
pa	O
ene	O
stare	O
spomine	O
potegnu	NORM
z	O
moje	O
glave	O
....	O

to	O
je	O
bil	O
cajt	O
ko	O
sem	O
njih	O
in	O
public	O
enemy	O
poslušal	O
na	O
repeat	O
:-d	O

@savicgoran3	O
ojoj	O
popil	O
sem	O
osem	O
spricerov	NORM
potem	O
sem	O
pa	O
zaspal	O
ze	NORM
ob	O
23:34	O
se	O
zgodi	O
heheh	O
pa	O
ti	O
a	O
si	O
bil	O
na	O
modrijanih	O
srecnez	NORM
lp	O
@itaqrina	O

1.	O
ne	O

2.	O
mislim	O
da	O
ni	O
bilo	O
nič	O

3.	O
začelo	O
se	O
bo	O
novo	O
življenje	O
,	O
nove	O
galaksije	O

@ninagray_	O
pa	O
sej	NORM
češnje	O
se	O
tut	NORM
lepo	O
slišjo	NORM
:)	O

#lazyday	O
tut	NORM
rabiš	O
kdaj	O
met	NORM
.	O

don't	O
do	O
too	O
much	O
no	O
.	O

drugače	O
pa	O
:	O
češnje	O
+	O
vodka	O
:p	O

beda	O
,	O
dans	NORM
me	O
ne	O
bo	O
na	O
svp	O
:(	O

sele	NORM
zdj	NORM
prsli	NORM
iz	O
hura	O
(	O
nazaj	O
sli	NORM
cez	NORM
sentvid	NORM
)	O
,	O
sledi	O
vecerja	NORM
/	O
tusiranje	NORM
&amp;	O
zgodi	NORM
spat	O
(	O
zjutri	NORM
zobar	O
)	O
@skeptiksi	O

@tomtomanic	O
@polonaberta	O
@zooorc	O
ceprav	NORM
ene	O
dvakrat	O
na	O
let	NORM
pa	O
tud	NORM
pase	NORM
nekje	O
na	O
2000	O
metrih	O
v	O
cisti	NORM
sajbi	NORM
nardit	NORM
zavoj	O
al	NORM
pa	O
dva	O

ja	O
to	O
maš	NORM
pa	O
čist	NORM
prav	O
.	O

kr	NORM
je	O
res	O
blo	NORM
,	O
da	O
so	O
bli	NORM
zravn	NORM
moji	O
sošolci	O
,	O
pa	O
so	O
se	O
neki	NORM
smejal	NORM
pa	O
neki	NORM
govoril	NORM
,	O
kr	NORM
neki	NORM
:p	O

hvala	O
za	O
nasvet	O
al	NORM
pač	O
idejo	O
al	NORM
mnenje	O
:)	O

"	O
a	O
za	O
trebušnjake	O
morm	NORM
tut	NORM
dat	NORM
na	O
twitter	O
?	O

"	O
@ataplata	O
ja	O
,	O
pol	NORM
se	O
šele	O
štejejo	O
.	O

recimo	O
delaš	O
6	O
let	O
,	O
pa	O
napišeš	O
,	O
da	O
jih	O
6	O
let	O
delaš	O
.	O

boom	O
sixpack	O

@nivesnives	O
moje	O
sozalje	NORM
:)	O
...	O

js	NORM
sm	NORM
ostal	O
brez	O
gonilk	O
:/	O
...	O

upam	O
da	O
cim	NORM
prej	O
pridejo	O
nove	O
...	O

spet	O
bo	O
denarnca	NORM
bl	NORM
trpela	O
k	NORM
noge	O
:)	O

@matino667	O
ah	O
:(	O

pol	NORM
ga	O
zdele	NORM
ni	O
več	O
v	O
lj	NORM
.	O

mylittleone	O
bi	O
dol	O
padel	O
od	O
veselja	O
,	O
če	O
bi	O
bil	O
zdajle	O
na	O
najini	O
končni	O
postaji	O
.	O

@vojnaslo91	O
pa	O
spet	O
gleda	O
v	O
črno	O
-	O
belo	O
televizijo	O
...	O

@vesnchek	O
zarad	NORM
mene	O
tud	NORM
če	O
skenslajo	O
to	O
klovnarijo	O
.	O

če	O
se	O
gre	O
,	O
nej	NORM
se	O
gre	O
tko	NORM
kokr	NORM
se	O
spodobi	O
,	O
ne	O
pa	O
furat	NORM
prestiž	O
s	O
kmečkim	O
stilom	O
@medeja	O

kaj	O
pa	O
dnevne	O
,	O
tedenske	O
,	O
2tedenstke	NORM
vozovnice	O
?	O

kaj	O
pa	O
bus	O
pasovi	O
,	O
bolj	O
flexibilno	NORM
vstopanje	O
na	O
bus	O
itd.	O
??	O

važn	NORM
,	O
da	O
se	O
draži	O
#lpp	O

brezdelnež	O

kaj	O
pa	O
če	O
se	O
zadnja	O
trdnjava	O
komunizma	O
le	O
navidezno	O
krega	O
z	O
zadnjo	O
-	O
zadnjo	O
in	O
na	O
ta	O
način	O
skušajo	O
vse	O
nas	O
pripeljati	O
žejne	O
preko	O
vode	O
,	O
samo	O
jim	O
ni	O
uspelo	O
,	O
a	O
samo	O
zaradi	O
nastopa	O
krize	O
,	O
sicer	O
bi	O
vse	O
polastninili	O
in	O
mi	O
bi	O
ostali	O
na	O
suhem	O
...	O

@erikaplaninsec	O
@cikibucka	O
@msalberger	O
@martinvalic	O
@zvone_b	O
pokazalalala	NORM
jo	O
boš	O
?	O

hihi	O
:))))))	O
#lolika	O
:))))	O

hahahahahahah	O

jao	O
glupi	O
kitajci	O
!	O

vse	O
hočejo	O
skopiraj	O
,	O
na	O
začetku	O
neki	NORM
kao	O
audi	O
pa	O
ta	O
kao	O
bmw	O

@iztokgartner	O
not	NORM
so	O
šli	O
tisti	O
ki	O
so	O
mel	NORM
karte	O
.	O

danes	O
jih	O
najbrž	O
ni	O
blo	NORM
več	O
moč	O
dobit	NORM
.	O

a	O
velik	NORM
je	O
blo	NORM
senkanih	NORM
,	O
tisti	O
pa	O
niso	O
vsi	O
prišli	O
.	O

po	O
dobrem	O
letu	O
igranja	O
v	O
#bnacional	O
se	O
je	O
med	O
arg	O
elito	O
vrnil	O
@clubaunion	O
.	O

felicitaciones	O
por	O
el	O
ascenso	O
a	O
#primera	O
.	O

http://t.co/zgtu3iyzrl	O

ajmo	O
..	O

ti+sarji	O
..	O

preko	O
vode	O
do	O
svobode	O
..	O

s	O
titekom	O
na	O
čelu	O
...	O

maloprej	O
vozil	O
toyoto	O
mr2	O
igračka	O
,	O
driftabilna	O
igrača	O

@tanjajesensek	O
omg	O
!	O

a	O
je	O
to	O
dejansko	O
kdo	O
gledal	O
in	O
poslušal	O
po	O
tv	O
?	O

jao	O
,	O
pa	O
kaj	O
folk	O
res	O
nima	O
nič	O
bolj	O
pametnega	O
za	O
počet	NORM
?	O

:)	O

ne	O
mors	NORM
vrjet	NORM
da	O
je	O
slovenija	O
sposobna	O
preklicat	NORM
pogodbo	O
s	O
patrijo	NORM
:-)	O

mal	NORM
prepozn	NORM
sicer	O
ker	O
je	O
edn	NORM
ze	NORM
fajn	O
zasluzu	NORM
ampak	O
bols	NORM
k	NORM
nc	NORM

ampak	O
tole	O
meni	O
ne	O
zgleda	O
stanovanjska	O
stavba	O
.	O

sem	O
ti	O
cca	NORM
20	O
min	NORM
nazaj	O
poslal	O
pm	O
pa	O
je	O
se	NORM
zmeram	NORM
v	O
cakajoce	NORM
....	O

lp	O
matej	O

@slo_super_visor	O
je	O
pa	O
res	O
,	O
da	O
lahko	O
potem	O
cel	O
segment	O
window	O
job-erjev	O
damo	O
na	O
cesto	O
in	O
jih	O
obsodimo	O
na	O
gospodinjenje	O
doma	O
,	O
kar	O
je	O
tut	NORM
probl	NORM

@jssmrenton	O
@russhie	O
uradni	O
list	O
,	O
http://t.co/fjnbj1fddn	O
itd.	O

saj	O
sem	O
ti	O
dal	O
vse	O
podatke	O
:p	O

also	O
,	O
v	O
vecini	NORM
evrope	O
zoofilija	O
ni	O
bla	NORM
prekrsek	NORM
:)	O

jst	NORM
sm	NORM
taka	O
sentimentalna	O
duša	O
,	O
da	O
mi	O
gre	O
kljub	O
neotesanosti	O
in	O
pijanosti	O
maturantov	O
mal	NORM
na	O
jok	O
.	O

lepi	O
spomini	O
,	O
#maturantskaparada	O

@masta_84	O
@z8_lj	O
@game_dei	O
komu	O
se	O
pa	O
lub	NORM
štihat	NORM
al	NORM
pa	O
pult	NORM
plevel	O
še	O
ob	O
10h	O
zvečer	O
.	O

kure	O
spijo	O
,	O
fast	O
&amp;	O
furious2	O
je	O
mim	NORM
-	O
kaj	O
bi	O
drugega	O
?	O

@chateebox	O
@stellarka	O
@russhie	O
js	NORM
se	O
ne	O
bi	O
dala	O
skurt	NORM
sam	NORM
zarad	NORM
ekoloških	O
razlogov	O
-	O
da	O
ne	O
onesnažim	O
ozračja	O
še	O
s	O
tem	O
:)	O

@juremakovec	O
ne	O
poznam	O
tolk	NORM
dobr	NORM
nikonovih	O
aparatov	O
,	O
d700	O
in	O
d800	O
zlo	NORM
sta	O
mi	O
sexy	O
,	O
sem	O
se	O
pa	O
nasmejal	O
d3200	O
..	O

k	NORM
vesoljci	O
,	O
al	NORM
pa	O
helikopter	O
:d	O

@sbaksuz	O
@kurcevski	O
tko	NORM
kot	O
je	O
blo	NORM
na	O
v	O
zalogu	O
na	O
hokej	O
tekmi	O
jesenic	O
,	O
ko	O
sm	NORM
@rosso76s	O
delal	O
zadrego	O
,	O
ker	O
nism	NORM
bil	O
true	O
fan	O
s	O
kurčevim	O
šalom	O

da	O
je	O
jerovšek	O
postal	O
politik	O
je	O
razlog	O
ta	O
,	O
da	O
je	O
bil	O
slab	O
kemik	O
.	O

kot	O
parlamentarec	O
pa	O
bi	O
bilo	O
bolje	O
za	O
njega	O
,	O
da	O
bi	O
bil	O
tiho	O
,	O
saj	O
je	O
zelo	O
slab	O
govorec	O
pa	O
še	O
,	O
povrhu	O
,	O
kvasi	O
le	O
bedarije	O
.	O

zadnje	O
dni	O
je	O
pa	O
horoskop	O
direkt	O
zame	O
napisan	O
..	O

ja	O
fak	O
,	O
a	O
takrt	NORM
k	NORM
je	O
pa	O
kej	NORM
lepga	NORM
napisan	NORM
pa	O
ne	O
,	O
da	O
bi	O
blo	NORM
kej	NORM
res	O
ane	NORM
?!	O

-.-	O

@alanbstard2	O
@majdasirca	O
@stanka_d	O
@some_meli	O
jaz	O
sem	O
posnel	O
na	O
rš	O
in	O
prinesel	O
na	O
golf	O
v	O
kr	NORM
-	O
je	O
folk	O
čist	NORM
znoru	NORM
,	O
danes	O
malo	O
nerodno	O
heh	O

geral	O
lepo	O
napisano	O
,	O
samo	O
nekaj	O
se	O
je	O
potrebno	O
zavedati	O
,	O
da	O
ljudje	O
niso	O
politiki	O
.	O

ljudje	O
so	O
množica	O
katero	O
se	O
,	O
da	O
enostavno	O
vodit	NORM
na	O
podlagi	O
čustev	O
.	O

strah	O
je	O
eno	O
najmočnejše	O
čustvo	O
,	O
ki	O
ga	O
niti	O
ni	O
tako	O
težko	O
prebuditi	O
pri	O
ljudeh	O
.	O

neumna	O
tema	O
,	O
ki	O
se	O
po	O
nepotrebnem	O
napihuje	O
.	O

škoda	O
časa	O
in	O
energije	O
,	O
raje	O
se	O
ukvarjajmo	O
s	O
pametnejšimi	O
temami	O
.	O

setamo	NORM
po	O
lj	NORM
in	O
pride	O
zoki	O
mim	NORM
,	O
se	O
ustavi	O
pa	O
da	O
emanuelu	O
petko	O
.	O

tamalmu	NORM
nc	NORM
jasn	NORM
.	O

recem	NORM
to	O
je	O
zoki	O
kralj	O
in	O
se	O
tamal	NORM
zadere	O
:	O
zoki	O
kralj	O
!	O

:)	O

@spirulinka9	O
res	O
čudno	O
.	O

js	NORM
sm	NORM
za	O
bubleja	O
kr	NORM
sprintala	O
sama	O
.	O

ni	O
blo	NORM
treba	O
nč	NORM
čakat	NORM
.	O

za	O
čedahuči	O
pa	O
šla	O
na	O
petrol	O
.	O

pisofkejk	NORM
