"	O

pljas	O
šamarčina	O
!	O

@kenanldp	O
hvala	O
!	O

danas	O
ne	O
mogu	O
-	O
imamo	O
u	O
skupštini	O
konferenciju	O
sa	O
@usaidserbia	O
.	O

retweetuj	O
parče	O
torte	O
i	O
nekoliko	O
sarmi	O
...	O

zašto	O
sam	O
osuđena	O
na	O
to	O
da	O
imam	O
sestru	O
koja	O
neće	O
da	O
gleda	O
horor	O
film	O
sa	O
mnom	O
čak	O
i	O
ako	O
sam	O
bolesna	O
?	O

zorana	O
mihajlović	O
obećala	O
akcije	O
u	O
vrednosti	O
sto	O
evra	O
.	O

kad	O
se	O
primeni	O
tzv	NORM
'	O
dinkićeva	O
jednačina	O
'	O
dobijamo	O
1	O
evro	O
po	O
glavi	O
stanovnika	O
.	O

nikako	O
da	O
kažu	O
ovi	O
iskvarcovani	O
zašto	O
su	O
raspisani	O
izbori	O
?	O

imali	O
su	O
sve	O
poluge	O
vlasti	O
i	O
raspisali	O
izbore	O
.	O

eto	O
,	O
prorok	O
bojan	O
.	O

sanjam	O
baksuze	O
i	O
dedu	O
su	NORM
kravatom	O
,	O
koju	O
nikada	O
nije	O
nosijo	NORM
.	O

eno	O
ga	O
deda	O
odvežen	NORM
u	O
bolnicu	O
.	O

@constrictoria	O
meh	O
,	O
još	O
jedan	O
običan	O
dan	O
u	O
životu	O
vašeg	O
lokalnog	O
superheroja	O
.	O

at	O
your	O
service	O
,	O
ma'am	O
!	O

@uzonsasa	O
e	O
sada	O
mi	O
je	O
skroz	O
jasno	O
sta	NORM
pricas	NORM
prevideh	O
ovaj	O
tvit	O
.	O

e	O
ovde	O
nije	O
rec	NORM
o	O
istini	O
nego	O
o	O
alibi-lazi	NORM
...	O
vrlo	O
razgovetnoj	O
lazi	NORM
.	O

ponovo	O
sam	O
gledao	O
emisiju	O
o	O
gasu	O
"	O
insajder	O
"	O
od	O
ponedeljka	O
.	O

mislim	O
da	O
je	O
u	O
tom	O
poslu	O
neko	O
bio	O
mnogo	O
lud	O
ili	O
mnogo	O
nepošten	O
ili	O
oba	O
.	O

kakvo	O
je	O
ovo	O
novinarstvo	O
sa	O
naslovima	O
„	O
iznenadićete	O
se	O
”	O
,	O
„	O
zaprepastićete	O
se	O
”	O
i	O
slično	O
?	O

privlači	O
se	O
temom	O
i	O
stilom	O
a	O
ne	O
šokovima	O
.	O

ili	O
grešim	O
?	O

iako	O
relavantni	NORM
politički	O
akteri	O
odbijaju	O
promenu	O
ka	O
većinskom	O
izbornom	O
sistemu	O
,	O
građani	O
sami	O
sve	O
više	O
glasaju	O
prema	O
ličnostima	O
.	O

@selmatrash	O
@smiljanbanjac	O
@srkoprivica	O
@mina_hagen	O
otišli	O
su	O
psiholozi	O
tamo	O
.	O

blizu	O
je	O
apoteka	O
.	O

ne	O
brini	O
.	O

decko	NORM
nije	O
problem	O
jer	O
decka	NORM
nece	NORM
biti	O
ako	O
ja	O
nastavim	O
da	O
odlazem	NORM
nase	NORM
vidjanje	NORM
,	O
a	O
on	O
nastavi	O
da	O
bude	O
jebeni	O
deja	NORM
vu	O
.	O

rođaka	O
update	O
:	O
"	O
zvala	O
"	O
me	O
u	O
kanadu	O
da	O
mi	O
da	O
hint	O
da	O
bi	O
i	O
ona	O
malo	O
u	O
beograd	O
.	O

živote	O
podočnjaku	O
romane	O
panić	O
.	O

http://t.co/nsbpgnf3z7	O
eto	O
zašto	O
je	O
ratko	O
varda	O
car	O
...	O

a	O
kad	O
su	O
vardu	O
vređali	O
,	O
neša	O
ilić	O
je	O
zamolio	O
navijače	O
da	O
ne	O
ubacuju	O
predmete	O
na	O
teren	O
.	O

awkward	O
moment	O
kada	O
je	O
u	O
kuci	NORM
ledara	O
a	O
napolju	O
pretoplo	O
pa	O
ne	O
znas	NORM
gde	O
ces	NORM
da	O
budes	NORM
tako	O
da	O
samo	O
sednes	NORM
na	O
prag	O
ulaznih	O
vrata	O
i	O
places	NORM
.	O

dragica	O
nikolić	O
,	O
prva	O
dama	O
srbije	O
,	O
naplaćuje	O
30	O
dolara	O
da	O
se	O
pojavite	O
na	O
večeri	O
sa	O
njom	O
u	O
los	O
anđelesu	O
.	O

zabeležen	O
je	O
jako	O
skroman	O
odziv	O
.	O

marku	O
cu	NORM
da	O
kupim	O
slusalice	NORM
i	O
da	O
dam	O
kljuc	NORM
od	O
sobe	O
jer	O
bude	O
li	O
me	O
jos	NORM
jednom	O
probudio	O
i	O
pustao	NORM
muziku	O
presudicu	NORM
mu	O
kasikom	NORM
.	O

vreme	O
je	O
da	O
se	O
mediji	O
lagano	O
vraćaju	O
redovnom	O
programu	O
-	O
ubiće	O
nas	O
sve	O
depresija	O
ako	O
se	O
ovako	O
nastavi	O
još	O
koji	O
dan	O
.	O

@lanaandric	O
bez	O
generalizacija	O
.	O

ima	O
šljama	O
i	O
među	O
britancima	O
na	O
ibici	O
što	O
ne	O
znači	O
da	O
su	O
svi	O
jadni	O
.	O

decembar	O
-	O
da	O
ulepša	O
i	O
izvuče	O
godinu	O
.	O

mada	O
meni	O
je	O
ova	O
2013.	O
baš	O
bila	O
savršena	O
,	O
ali	O
ono	O
,	O
sad	O
će	O
decembar	O
još	O
da	O
je	O
ulepša	O
,	O
klasika	O
.	O

jednog	O
lepog	O
dana	O
,	O
njihova	O
ljubav	O
je	O
počela	O
ovde	O
na	O
tviteru	O
...	O
sutra	O
ću	O
prisustvovati	O
njihovom	O
najdivnijem	O
danu	O
...	O
venčanju	O
...	O

volim	O
ih	O
...	O

stefanovic	NORM
:	O
policija	O
mora	O
da	O
zna	O
sve	O
!	O

e	O
,	O
posto	NORM
je	O
izdato	O
zvanicno	NORM
saopstenje	NORM
,	O
sad	O
smo	O
ga	O
mi	O
po	O
provincijama	O
najebali	O
.	O

nosim	O
starke	O
i	O
martinke	O
,	O
slušam	O
pravu	O
muziku	O
,	O
sviram	O
gitaru	O
,	O
volim	O
da	O
čitam	O
,	O
znam	O
da	O
pevam	O
,	O
imam	O
dugu	O
kosu	O
.	O

hoće	O
li	O
neka	O
da	O
se	O
uda	O
?	O

a	O
,	O
kad	O
mi	O
ćerke	O
ovo	O
naruče	O
,	O
totalno	O
se	O
razorim	O
.	O

ne	O
znam	O
zašto	O
sam	O
ovo	O
podelio	O
sa	O
vama	O
.	O

-	O
ćaletova	O
pesma	O
:	O
http://t.co/cf9bydbww3	O
via	O
@youtube	O

kada	O
jednoga	O
dana	O
budem	O
mogla	O
da	O
odslušam	O
moon	O
river	O
a	O
da	O
ne	O
plačem	O
,	O
znaću	O
da	O
sam	O
stvarno	O
srećna	O
.	O

kad	O
god	O
neko	O
napiše	O
"	O
savršeno	O
"	O
ja	O
pročitam	O
:	O
svršeno	O
,	O
svršio	O
,	O
prskao	O
i	O
tome	O
slično	O
!	O

i	O
onda	O
neko	O
kaže	O
da	O
frojd	O
nije	O
bio	O
u	O
pravu	O
...	O

kapućino	O
u	O
aureliju	O
-	O
jedna	O
cena	O
za	O
baštu	O
druga	O
za	O
unutra	O
.	O

ne	O
znam	O
kako	O
ne	O
crvene	O
?!?	O

pomislih	O
da	O
je	O
šala	O
.	O

pricala	NORM
sam	O
juce	NORM
sa	O
tatom	O
o	O
mojim	O
zivotnim	NORM
planovima	O
.	O

eno	O
ga	O
jos	NORM
uvek	O
kuka	O
kako	O
unuce	NORM
doziveti	NORM
nece	NORM
.	O

mrzim	O
kad	O
vidim	O
da	O
neki	O
ljudi	O
,	O
s	O
kojima	O
sam	O
bila	O
najbolja	O
,	O
ne	O
zele	NORM
da	O
kazu	NORM
ni	O
cao	NORM
na	O
ulici	O
,	O
bez	O
razloga	O
.	O

lepo	O
reče	O
taj	O
što	O
reče	O
da	O
je	O
najtačnija	O
vaga	O
za	O
karakter	O
iskušenje	O
.	O

lako	O
je	O
biti	O
pošten	O
kad	O
nemaš	O
iskušenja	O
.	O

neki	O
ljudi	O
se	O
sami	O
nametnu	O
da	O
ti	O
umesto	O
prijatelja	O
budu	O
samo	O
igračka	O
.	O

od	O
juče	O
shvatih	O
da	O
sam	O
i	O
ja	O
nekome	O
igračka	O
.	O

šta	O
da	O
mislim	O
o	O
tome	O
?	O

kad	O
krene	O
centrifuga	O
na	O
veš	O
mašini	O
,	O
to	O
je	O
takav	O
zvuk	O
da	O
se	O
uhvatim	O
sa	O
obe	O
ruke	O
za	O
fotelju	O
i	O
cekam	NORM
da	O
avion	O
uzleti	O
.	O

dođi	O
,	O
legni	O
mi	O
na	O
grudi	O
,	O
da	O
zajedno	O
slušamo	O
simfoniju	O
komaraca	O
što	O
se	O
oko	O
glave	O
roje	O
i	O
mažemo	O
se	O
autanom	O
i	O
rakijom	O
...	O

danas	O
na	O
frizici	O
kažem	O
nastacnici	NORM
da	O
hoću	O
da	O
padne	O
kiša	O
,	O
i	O
ono	O
mi	O
posle	O
10	O
sekundi	O
kažu	O
da	O
pogledam	O
kroz	O
prozor	O
.	O

da	O
,	O
pala	O
je	O
kiša	O
.	O

ja	O
ne	O
bih	O
umela	O
da	O
budem	O
direktor	O
nuklearne	O
elektrane	O
i	O
da	O
mi	O
to	O
neko	O
ponudi	O
odbila	O
bih	O
...	O

danas	O
svi	O
sve	O
znaju	O
i	O
umeju	O
i	O
smeju	O
!	O

ima	O
reklama	O
u	O
kojoj	O
tip	O
sluša	O
bajagu	O
da	O
bi	O
pokazao	O
koliko	O
je	O
žestok	O
.	O

ni	O
to	O
što	O
je	O
reklama	O
je	O
iz	O
2013.	O
stvar	O
ne	O
čini	O
gorom	O
.	O

zaboravila	O
sam	O
njegov	O
rođendan	O
,	O
broj	O
telefona	O
,	O
datum	O
kada	O
smo	O
se	O
upoznali	O
.	O

da	O
li	O
to	O
znači	O
da	O
sam	O
i	O
njega	O
zaboravila	O
?	O

toliko	O
je	O
muzičara	O
,	O
naših	O
savremenih	O
šamana	O
,	O
apelovalo	O
da	O
se	O
zaustavi	O
vreme	O
pa	O
ništa	O
.	O

tvrdoglavo	O
to	O
vreme	O
,	O
majkomoja	NORM
.	O

vec	NORM
drugi	O
put	O
se	O
dešava	O
da	O
mi	O
neko	O
da	O
metro	O
neiskorištenu	O
kartu	O
kao	O
suvenir	O
i	O
da	O
ja	O
slučajno	O
posle	O
završim	O
u	O
tom	O
gradu	O
.	O

na	O
večerašnjoj	O
seansi	O
smo	O
zaključili	O
da	O
smo	O
možda	O
totalno	O
sjebane	O
persone	O
,	O
ali	O
da	O
zato	O
imamo	O
sjajan	O
draft	O
za	O
predstojeći	O
salon	O
stripa	O
.	O

ja	O
ne	O
mogu	O
više	O
ove	O
raskide	O
da	O
podnesem	O
.	O

više	O
ne	O
verujem	O
u	O
pravu	O
ljubav	O
.	O

ćazim	O
ostavio	O
sandru	O
😢	O

@natamij	O
eto	O
teme	O
za	O
drugi	O
dnevnik	O
!	O

bilo	O
bi	O
zanimljivo	O
čuti	O
o	O
njihovim	O
dosadašnjim	O
rezultatima	O
u	O
vladi	O
srbije	O
i	O
onom	O
što	O
(	O
i	O
gde	O
)	O
rade	O
danas	O
.	O

čuvam	O
za	O
tebe	O
ovo	O
ćutanje	O
moje	O
.	O

da	O
u	O
njemu	O
zaspiš	O
kad	O
svi	O
drugi	O
odu	O
.	O

kad	O
se	O
zidovi	O
spuste	O
na	O
tebe	O
.	O

kad	O
ti	O
trebam	O
najviše	O
.	O

"	O
pusto	O
srblje	O
"	O
se	O
ispucalo	O
za	O
božić	O
i	O
nove	O
godine	O
,	O
tako	O
da	O
samo	O
još	O
samoubice	O
imaju	O
čitav	O
metak	O
u	O
cevi	O
.	O

vi	O
što	O
živite	O
u	O
beogradu	O
niste	O
ni	O
svesni	O
koliko	O
ste	O
time	O
privilegovani	O
...	O

mi	O
,	O
čak	O
i	O
u	O
blizini	O
vas	O
,	O
smo	O
za	O
potencijalne	O
poslodavce	O
niža	O
rasa	O
.	O

zašto	O
uvek	O
kupujem	O
kondome	O
za	O
drugaricu	O
?	O

zato	O
što	O
je	O
nju	O
sramota	O
što	O
kupuje	O
kondome	O
a	O
mene	O
što	O
ne	O
kupujem	O
.	O

@nezovemsetako	O
@arsenalserbia	O
ne	O
,	O
ne	O
,	O
ali	O
su	O
porudžbine	O
gotove	O
...	O

biće	O
još	O
neka	O
tura	O
,	O
verovatno	O
u	O
drugoj	O
boji	O
.	O

@nebojsamedojevi	O
to	O
su	O
floskule	O
.	O

recite	O
vi	O
šta	O
konkretno	O
nameravate	O
.	O

meni	O
se	O
čini	O
,	O
po	O
vašim	O
izjavama	O
,	O
da	O
ste	O
krajnje	O
konfuzni	O
.	O

mogu	O
misliti	O
kako	O
nas	O
ove	O
srbende	O
na	O
fejsu	O
hejtuju	O
.	O

oni	O
jutros	O
po	O
badnjak	O
,	O
a	O
mi	O
hitno	O
u	O
obilazak	O
džamija	O
.	O

@podkontrolom	O
ali	O
to	O
je	O
jače	O
od	O
mene	O
.	O

lov	O
na	O
ježa	O
veselina	O
,	O
upravo	O
počinje	O
.	O

dolazim	O
brzo	O
srećo	O
.	O

:*	O

sad	O
me	O
zove	O
kod	O
nje	O
na	O
kafu	O
,	O
a	O
juce	NORM
mi	O
saopstila	NORM
da	O
se	O
udaje	O
.	O

pa	O
imam	O
i	O
ja	O
dusu	NORM
,	O
zao	NORM
mi	O
je	O
.	O

sve	O
najlepse	NORM
.	O

@beli0135	O
moj	O
iskren	O
savet	O
,	O
samo	O
stoj	O
i	O
gledaj	O
u	O
njega	O
kao	O
da	O
je	O
retard	O
.	O

kad	O
ispriča	O
,	O
odmahneš	O
glavom	O
i	O
kažeš	O
mu	O
da	O
je	O
retard	O
.	O

@svetozarpolic	O
u	O
vecini	NORM
slucajeva	NORM
to	O
su	O
oni	O
sto	NORM
htedose	NORM
da	O
budu	O
umetnici	O
ali	O
bez	O
talenta	O
i	O
posvecenosti	NORM
.	O

i	O
sad	O
...	O

kad	O
se	O
umorim	O
od	O
svih	O
tih	O
dosadnih	O
,	O
pokvarenih	O
i	O
glupih	O
ljudi	O
,	O
uzmem	O
sestricu	O
od	O
7	O
god.	O
za	O
ruku	O
i	O
provedem	O
dan	O
sa	O
njom	O
.	O

jakobs	O
sa	O
šećerom	O
i	O
mlekom	O
na	O
balkonu	O
,	O
pored	O
tebe	O
voljeni	O
pas	O
,	O
u	O
ruci	O
pljuga	O
a	O
u	O
ušima	O
tool	O
.	O

to	O
je	O
ponedeljak	O
koji	O
se	O
preziva	O
savršenstvo	O
.	O

kad	O
dodjes	NORM
u	O
5	O
ujutru	O
iz	O
grada	O
trezan	O
,	O
skroz	O
je	O
trenutak	O
da	O
drkas	NORM
kurac	O
,	O
ali	O
ono	O
,	O
romanticno	NORM
,	O
da	O
se	O
ne	O
trudis	NORM
sto	NORM
pre	O
da	O
svrsis	NORM
.	O

toma	O
nikolić	O
izjavio	O
je	O
večeras	O
da	O
je	O
srbija	O
na	O
dobrom	O
putu	O
,	O
da	O
je	O
ovo	O
odlučujuća	O
godina	O
i	O
da	O
građani	O
uskoro	O
mogu	O
očekivati	O
bolji	O
život	O
.	O

svi	O
smo	O
mi	O
dobri	O
u	O
necemu	NORM
.	O

ako	O
ti	O
se	O
ne	O
pogodi	O
tema	O
nemoj	O
da	O
se	O
pravis	NORM
pametan	O
.	O

budi	O
glup	O
interesantnije	O
je	O
.	O

ne	O
može	O
spc	O
da	O
pomogne	O
obnovu	O
zemlje	O
,	O
ali	O
može	O
da	O
pravi	O
još	O
jednu	O
filijalu	O
za	O
ovce	O
u	O
mom	O
naselju	O
.	O

za	O
to	O
se	O
ima	O
.	O

majci	O
kad	O
se	O
ne	O
javiš	O
na	O
telefon	O
,	O
ona	O
te	O
u	O
sekundi	O
sahrani	O
,	O
oplače	O
,	O
dati	NORM
40	O
dana	O
i	O
godišnjicu	O
,	O
čak	O
iako	O
si	O
i	O
na	O
poslu	O
.	O

zašto	O
sumnjiva	O
lica	O
,	O
ožalošćene	O
porodice	O
,	O
gospođe	O
ministarke	O
i	O
narodni	O
poslanici	O
opstaju	O
u	O
svim	O
vremenima	O
i	O
kako	O
se	O
nušić	O
vratio	O
u	O
hrvatsku	O
.	O

#oko	O
oko	O
pajtica	NORM
.	O

mene	O
trenutno	O
vise	NORM
interesuje	O
da	O
li	O
je	O
postao	O
vanredni	O
profesor	O
univerziteta	O
u	O
novom	O
sadu	O
?	O

veliki	O
gradovi	O
ti	O
pruže	O
utehu	O
i	O
zadovolje	O
lažnu	O
nadu	O
,	O
dok	O
kliziš	O
njima	O
.	O

ali	O
dođe	O
trenutak	O
kada	O
ne	O
želih	NORM
više	O
da	O
ih	O
se	O
sećaš	O
.	O

mislim	O
da	O
nema	O
nista	NORM
lepse	NORM
od	O
kafe	O
u	O
toplom	O
krevetu	O
,	O
dok	O
je	O
napolju	O
hladno	O
.	O

steta	NORM
samo	O
sto	NORM
cu	NORM
uskoro	O
morati	O
da	O
ustanem	O
jer	O
obaveze	O
cekaju	NORM
.	O

dok	O
biram	O
odgovarajuću	O
boju	O
i	O
nijansu	O
http://t.co/j90qg8kvq1	O
usput	O
prelistam	O
psihološki	O
portret	O
nikole	O
,	O
čoveka	O
koji	O
je	O
promenio	O
čovečanstvo	O
.	O

dođu	O
na	O
vlast	O
teranjem	O
kralja	O
sa	O
prestola	O
a	O
onda	O
im	O
dupe	O
toliko	O
sraste	O
za	O
fotelju	O
da	O
demokratsku	O
smenu	O
doživljavaju	O
kao	O
da	O
ih	O
seku	O
na	O
pola	O
.	O

ponosna	O
na	O
svoj	O
grad	O
,	O
veliki	O
broj	O
gradjana	NORM
se	O
odazvao	O
,	O
akcija	O
jos	O
uvijek	O
traje	O
,	O
s	O
obzirom	O
da	O
ljudi	O
nisu	O
obavijesteni	NORM
,	O
akcija	O
je	O
uspjela	O
!	O

@galaxy4b	O
raspusti	O
,	O
vikendi	O
i	O
sićušno	O
radno	O
vreme	O
.	O

novca	O
nikad	O
dosta	O
.	O

šta	O
da	O
kažu	O
lekari	O
?	O

ne	O
ovi	O
receptaši	O
u	O
domu	O
zdravlja	O
,	O
nego	O
oni	O
,	O
pravi	O
?	O

kada	O
se	O
osećam	O
mirno	O
i	O
spokojno	O
odem	O
do	O
dm-a	O
gde	O
te	O
radnici	O
i	O
obezbedjenje	NORM
prate	O
kao	O
kriminalca	O
,	O
čisto	O
radi	O
nekog	O
balansa	O
u	O
univerzumu	O
.	O

iz	O
dana	O
u	O
dan	O
sve	O
vise	NORM
licim	NORM
na	O
james	NORM
gandolfini-a	NORM
.	O

ne	O
po	O
glumi	O
nego	O
po	O
stasu	O
.	O

a	O
i	O
voleo	O
bih	O
da	O
umrem	O
u	O
rimu	O
.	O

super	O
je	O
to	O
kad	O
pošalješ	O
idejno	O
rešenje	O
u	O
dva	O
ujutru	O
,	O
ugasiš	O
komp	O
,	O
kreneš	O
ka	O
krevetu	O
i	O
presreće	O
te	O
kritika	O
sa	O
telefona	O
.	O

fali	O
meni	O
još	O
nekoliko	O
najboljih	O
prijatelja	O
u	O
životu	O
.	O

dvoje	O
je	O
ipak	O
nedovoljno	O
da	O
me	O
istovremeno	O
obuzdaju	O
i	O
stave	O
kapi	O
u	O
oči	O
.	O

ja	O
sam	O
od	O
onih	O
osoba	O
sa	O
kojima	O
ljudi	O
vise	NORM
vole	O
da	O
vode	O
duge	O
razgovore	O
nego	O
da	O
imaju	O
sex	O
,	O
a	O
cak	NORM
i	O
nisam	O
dobar	O
sagovornik	O
...	O

dečko	O
u	O
guči	O
nakon	O
ručka	O
u	O
kafani	O
tražio	O
fiskalni	O
račun	O
,	O
a	O
dobio	O
batine	O
od	O
konobara	O
.	O

ej	O
srbijo	O
...	O

razlog	O
zašto	O
žene	O
ne	O
nose	O
kondome	O
u	O
torbama	O
,	O
jeste	O
u	O
tome	O
što	O
dok	O
bi	O
one	O
našle	O
kondom	O
u	O
torbi	O
dete	O
bi	O
napunilo	O
3	O
godine	O
.	O

zamislite	O
opet	O
moramo	O
da	O
biramo	O
izmedju	NORM
rusije	O
i	O
zapada	O
u	O
ratu	O
i	O
mi	O
opet	O
izaberemo	O
pravu	O
stranu	O
,	O
zamislite	O
!	O

obozavam	NORM
ljude	O
sa	O
kojima	O
se	O
dogovorim	O
da	O
blejimo	O
u	O
roku	O
od	O
3	O
minuta	O
.	O

a	O
ne	O
ono	O
sto	NORM
"	O
zakazukes	NORM
