zunne	O
volgend	O
jaar	O

mjah	NORM
zoiezo	NORM
gaanek	NORM
moeten	O
lenen	O
é	O
peke	O
25	O

ik	NORM
sliep	O
snachts	NORM
ni	NORM
omdak	NORM
ni	NORM
kon	O
ademe	NORM

zet	NORM
er	O
'n	NORM
tige	NORM
rachter	NORM
ipv	NORM
'n	NORM
kat	O
kattemie	O

overral	NORM
zitte	NORM
ze	O
maar	O
somige	NORM
plaatse	NORM
gelijk	O
borgerokke	O
zitte	NORM
er	O
teveel	O

kheb	NORM
iere	NORM
echt	O
wel	O
nen	NORM
badass	O
status	O
percies	NORM
:p	O

dus	NORM
effe	NORM
men	NORM
paspoort	O
zien	O
waar	O
ik	O
woont	NORM
euhm	O
ne	NORM
minuutke	NORM
eh	O
:p	O

plage	NORM
swanzen	O
euhm	O
grapke	NORM
uithale	NORM
en	O
al	O
:p	O

StampGirl	O
ellenke	O
die	O
was	O
ik	O
aant	NORM
zoeken	O
potverdekke	NORM
:	O
pµ	O

oewel	NORM
,	O
oe	NORM
vroeger	O
oe	NORM
beter	O
,	O
'	O
tga	NORM
koud	O
worre	NORM

hehe	O
kwas	NORM
mr	NORM
aant	NORM
zeveren	O
hoor	O
mmissy	O
:P	O

mjah	NORM
kheb	NORM
1	O
autoke	NORM
,	O
en	O
da's	NORM
goe	NORM
genoeg	O
vr	NORM
mij	O

kga	NORM
ff	NORM
mijn	O
contacten	O
bij	O
telenet	NORM
moete	NORM
aanspreken	O
denkek	NORM

kzou	NORM
in	O
mene	NORM
tuut	O
tuut	O
blijve	NORM
zitte	NORM
vo	NORM
da	NORM
geurke	NORM
alleen	O

goh	NORM
,	O
kging	NORM
gistere	NORM
bij	O
men	NORM
broer	O
stond	O
ik	O
daar	O
ni	NORM
tegen	O
een	O
geverde	NORM
deur	O
milledju	O
Heej	O
!	O
Istie	NORM
het	O
uiteindelijk	O
gaan	O
doen	O
?	O
Ik	O
heb	O
n	NORM
acht	O
!	O
<#>	O

Heej	O
lieve	O
zus	O
!!!	O
Wat	O
n	NORM
lekker	O
schoon	O
bedje	O
had	O
ik	O
vannacht	O
!	O
Thankz	O
!	O

Gefeli	NORM
met	O
je	O
opvolgers	O
btw.	O
Wanneer	O
kun	O
je	O
evt.	NORM
wel	O
afspreken	O
?	O

Heej	O
,	O
ja	O
klopt	O
!	O
Tot	O
morgrn	NORM

Ws	NORM
vnv	NORM
:p	O
en	O
niet	O
echt	O
m'n	NORM
eerste	O
nachtje	O
:p	O
tijdens	O
het	O
zwemmen	O
?	O
Succes	O
:p	O
Kusje	O

Tsja	O
,	O
móet	NORM
ws	NORM
volgende	O
keer	O
een	O
halen	O
...	O

Okee	NORM
tot	O
dalijk	NORM
dan	O
!	O
:-)	O

Aah	O
...	O
:'(	O
Ze	O
zullen	O
t	NORM
toch	O
moeten	O
leren	O
.	O
Wees	O
sterk	O
!	O
Succes	O
!	O
Dikke	O
kusknuffel	NORM
!	O
:-*	O

Hee	O
liev	NORM
.	O
Ga	O
nu	O
bij	O
JM	O
weg	O
.	O
Kus	O

Okidoki	NORM
.	O
Ik	O
hoop	O
het	O
droog	O
te	O
houden	O
.	O
laterz	NORM

Thanks	O
,	O
bij	O
mij	O
ging	O
't	NORM
heerlijk	O
,	O
bij	O
jou	O
hopelijk	O
ook	O
,	O
werkse	NORM
!	O

Ik	O
bel	O
zo	O
,	O
ben	O
ff	NORM
aan	O
't	NORM
eten	O
...	O

Het	O
hoe	O
is	O
het	O
daaro	NORM
?	O
Lekker	O
gespeeld	O
?	O
Feestze	NORM
!	O

Oja	O
,	O
tis	NORM
vlakbij	O
weurtseweg	NORM
,	O
in	O
waterkwartier	NORM

Hej	O
,	O
t	NORM
gaat	O
hier	O
goed	O
!	O
X	O
Maaske	O

Hej	O
,	O
rijd	O
je	O
morgen	O
mee	O
?	O
u	NORM
vertrek	O
ik	O
.	O
Trusten	NORM
,	O
Maartje	O

Misschien	O
kom	O
k	NORM
straks	O
nog	O
ff	NORM
.	O
Kzr	O

Haai	NORM
Suusj	O
!	O
Mooi	O
feestje	O
een	O
liev	NORM
2011	O
!	O
Kus	O

Owh	O
,	O
oops	O
.	O
Das	NORM
oké	O
.	O
Ik	O
ren	O
wel	O
;)	O

Gefeliciteerd	O
kerel	O
!	O
Maak	O
dr	NORM
een	O
nog	O
mooier	O
feestje	O
van	O
!	O
Kezour	O
!	O
Remko	O

Ik	O
kom	O
er	O
aan	O
liefke	NORM
!	O
Kusjeee	NORM

??	O
Jooo	O
mazzels	NORM
.	O
Btw	O
je	O
telefoon	O
zal	O
wel	O
raar	O
doen	O
ofzo	O
adios	O

Mikee	O
kan	O
ik	O
vanavond	O
meerijden	O
?	O
Wanne	NORM
schijtweer	O
man	O
.	O
Hallee	O

Mikee	O
kan	O
ik	O
meerijden	O
vanavond	O
?	O
Groetee	NORM

Ik	O
kan	O
wel	O
ma	NORM
of.di	NORM
voor	O
/	O
na	O
almanakvergadering	O
:D	O

Uuuh	O
mn	NORM
tel	NORM
stuurt	O
opeens	O
uit	O
zichzelf	O
pieter	NORM
vreedeplein	NORM
naar	O
jou	O

Hahahaha	O
!	O
dat	NORM
pluimpje	O
pluis	O
nog	O
op	O
n	NORM
koppie	NORM
!	O

Hahahaha	O
!	O
oja	NORM
,	O
daar	O
moet	O
ik	O
ook	O
voor	O
thuisblijven	O
idd	NORM
!!	O
:p	O

Masterchef	O
aant	NORM
kijken	O
?	O
Xx	O

Jup	O
,	O
tva	O
6	O
,	O
mn	NORM
vaste	O
stekkie	O
:p	O

Hahaha	O
!	O
uber-burgerlijk	NORM
!	O
:p	O
maar	NORM
tis	NORM
wel	O
heel	O
leuk	O
:)	O

Lieve	O
leo	O
,	O
veel	O
plezier	O
zometeen	O
!!	O
T	NORM
wordt	O
gewoon	O
heel	O
gezellig	O
:)	O
xxk	O

Baars	O
&	O
Hurkmans	O
hadden	O
een	O
zeer	O
productieve	O
llr	NORM
vergadering	O
:)	O
Wat	O
is	O
het	O
hw	NORM
?	O

Oei	O
...	O
schocking	NORM
...	O
geen	NORM
metale	NORM
voorbereiding	O
...	O
OK	NORM
dan	O
!	O
:-)	O

Hmm	O
lekkere	O
groentensoep	NORM
!!	O

Oja	O
morgenvroeg	O
is	O
de	O
serenade	O
!	O
Leuk	O
hoor	O
.	O
Veel	O
plezierhr	NORM
!	O

Hoera	O
:-)	O
Is-ie	NORM
lekker	O
ja	O
?	O
Gewoon	O
?	O
Bijzonder	O
?	O
Buutengewoon	NORM
?	O

Sgoed	NORM
boyke	O
.	O
Tot	O
morgen	O
X	O

Jazekers	NORM
komde	NORM
nog	O
?	O

Jep	O
wit	O
paard	O
en	O
ontblood	NORM
bovenlichaam	O
hahaha	O
.	O
Xoxo	O

Thanks	O
!	O
Fijn	O
weekend	O
nog	O
!	O
Gr	NORM

Hoi	O
Wilke	O
ik	O
bel	O
je	O
zo	O
ff	NORM
terug	O
,	O
ok	NORM
?	O
Xje	O

Is	O
goed	O
schat	O
,	O
ga	O
straks	O
wel	O
ff	NORM
langs	O
.	O
Hvj	NORM

Je	O
verpest	O
niets	O
schat	O
,	O
ik	O
kom	O
zsm	NORM
naar	O
huis	O
.	O
Hvj	NORM

Ok	NORM
:)	O
Ik	O
pauzeer	O
eig	NORM
toch	O
niet	O
,	O
dus	O
mss	NORM
beter	O
.	O
succes	NORM
!	O

Sorry	O
.	O
Daaag	NORM
Dirkie	O
!	O

Hoooooi	NORM
Berendien	O
.	O
Mag	O
ik	O
za	NORM
ook	O
bij	O
jou	O
logeren	O
?	O
X	O
M	O

Hee	NORM
<	O
NAAM	O
>	O
,	O
zou	O
jij	O
je	O
telefoon	O
oplader	O
mee	O
willen	O
nemen	O
?	O
Mijn	O
foon	NORM
is	O
bijna	O
leeg	O
...	O
Groetjes	O
,	O
<NAAM>	O

Hi	NORM
!	O
Knuf	NORM
!	O
Xxx	O

Haalt	O
t	NORM
natuuurlijk	NORM
niet	O
bij	O
uurboord	O
...	O
:-)	O

Ook	O
fijn	O
vfrans	O
.	O
Kzat	NORM
met	O
nikos	O
id	NORM
trein	O
.	O
Zju	O
tem	O

Hoi	O
tineke	O
,	O
We	O
zijn	O
iets	O
later	O
,	O
tram	O
uitgevajen	NORM
.	O
Grtjs	NORM
,	O
a-m	O

Is	O
goeed	NORM
!	O
Leuk	O
tot	O
vanaaf	NORM
ww	O

Vnv	NORM
geen	O
training	O
.	O
X	O
djok	O

Hahaha	O
jullie	O
ook	O
weltrusten	NORM
:*	O
:D	O

Ku$$	NORM
!	O
klig	NORM
eruit	O
...	O
fijne	NORM
borrel	O
.	O

Weltruste	NORM
dan	O
maar	O
.	O
Ik	O
schiet	O
nog	O
ff	NORM
wat	O
karbonaatjes	O
neer	O

Ik	O
stapte	O
net	O
bijna	O
op	O
n	NORM
wegwaaiende	O
chiuawa	O
:p	O

Gefeli	NORM
mt	NORM
je	O
tentamenpunt	O
!	O
:D	O

Maarrr	NORM
je	O
hebt	O
gelijk	O
,	O
vind	O
het	O
ook	O
zó	NORM
fijn	O
met	O
jou	O
!	O

Denk	O
t	NORM
ook	O
jaee	NORM
.	O
Bbqtje	NORM
,	O
pukske	O
,	O
pilseners	O
en	O
schir	O
komen	O
!	O
Done!_Trusten	O
Done	O
!	O
Trusten	NORM

Okee	NORM
,	O
ga	O
ik	O
even	O
m'n	NORM
teleurstelling	O
verwerken	O
.	O

Truste	NORM
liefje	O
piefje	O
!	O

Wil	O
later	O
in	O
hetzelfde	O
dorp	O
wonen	O
als	O
jij	O
,	O
ouders	O
,	O
schoonouders	O
,	O
baan	O
,	O
jouw	O
bedrijf	O
,	O
enz	NORM
enz.	NORM

Hey	NORM
!	O
Leuk	O
stukje	O
muziek	O
van	O
JmhH	O
.	O
Ik	O
hoor	O
't	NORM
graag	O
als	O
jullie	O
ergens	O
optreden	O
!	O

Broodje	O
bakpao	O
,	O
verrekte	O
mongol	NORM
wat	O
kijk	O
je	O
nou	O
!?	O

Een	O
liefdevol	O
nieuw	O
decenium	NORM
toegewenst	O
van	O
jou	O
aleerliefste	NORM
liefje	O
piefje	O
hartendiefje	O
!	O

Tuurlijk	O
!	O
Jij	O
nog	O
antworden	NORM
op	O
mijn	O
sms	O
!	O

Komde	NORM
gij	NORM
toevallig	O
nog	O
naar	O
de	O
VHZ	O
?	O

Watje	O
!	O
Bieb	NORM
is	O
idd	NORM
mooi	O
geworden	O
.	O
Keirustig	NORM
ook	O
!	O

Kun	O
je	O
straks	O
bellen	O
ipv	NORM
aanbellen	O
?	O
Wendy	O
slaapt	O
nml	NORM
nog	O
...	O

Rijdt	O
ook	O
de	O
bus	O
nog	O
voor	O
m'n	NORM
neus	O
weg	O
!	O
Kutschauffeur	NORM

Jep	O
kado	NORM
gevonden	O
!	O
Succes	O
vandaag	O
.	O
X	O

Goedzo	O
!	O
Let	O
een	O
beetje	O
op	O
'm	NORM
;)	O

Okee	NORM
.	O
Ik	O
gooi	O
'm	NORM
zo	O
op	O
de	O
bus	O
...	O

Sgoe	NORM
!	O
Vanaaf	NORM
Morrisons	O
?	O
X	O

Okee	NORM
dan	O
verkoop	O
ik	O
'm	NORM
...	O
Tot	O
zaterdag	O
!	O

Antje	O
,	O
moeten	O
we	O
slaapspullen	O
meeemen	NORM
?	O
X	O

Okee	NORM
tot	O
zondag	O
!	O
Gr	NORM
.	O
Niek	O
Brunninkhuis	O
,	O
BSc	O
;)	O

Wattt	NORM
!	O
Def	O
Rhymz	O
komt	O
hier	O
gewoon	O
een	O
verassingsoptreden	NORM
doen	O
in	O
scheveningen	NORM
!	O

Mooie	O
tekst	O
Paul	O
!	O
Heb	O
'm	NORM
gebackupt	O
:)	O
Tot	O
zo	O

Hee	NORM
hoe	O
ging	O
't	NORM
vanmorgen	O
?	O
Gr	NORM
.	O
Niek	O

Ik	O
heb	O
Niek	O
z'n	NORM
Phone	O
...	O

Jazeker	O
!	O
M'n	NORM
whatsappje	O
niet	O
meer	O
gehad	O
?	O

Ja	O
,	O
ik	O
kon	O
gewoon	O
inloggen	O
met	O
m'n	NORM
emailadres	NORM
:	O
)	O
'	O

't	NORM
wordt	O
wel	O
thuis	O
aan	O
m'n	NORM
scriptie	O
werken	O
,	O
helaas	O
:-)	O
thnx	O
anyway	O
!	O
'	O

Eh	O
...	O
Ik	O
ga	O
toch	O
ff	NORM
:p	O
meteen	O
eten	O
halen	O
voor	O
zondag	O
...	O
'	O

Ej	O
motte	NORM
gij	NORM
nog	O
sjienees	NORM
emme	NORM
of	O
nie	NORM
,	O
kut	O
?	O
'	O

Jep	NORM
,	O
linkse	O
hobby	O
,	O
dat	O
lowlands	NORM
!	O
'	O

NEEJ	NORM
DIEJE	NORM
BAKKES	NORM
VAN	NORM
JOUW	NORM
'	O

Ik	O
wil	O
eigenlijk	O
vanavond	O
mn	NORM
eerste	O
peeënstamp	O
maken	O
:	O
-	O
)	O
'	O

En	O
ook	O
[	O
DONE	NORM
]	O
vwb	NORM
opnieuw	O
invullen	O
...	O
'	O

Jaaaaa	NORM
,	O
ik	O
laat	O
mn	NORM
telefoon	O
ook	O
10	O
minuten	O
alleen	O
...	O
Waddist	NORM
?	O
'	O

Ehm	O
...	O
Jullie	O
kunnen	O
vast	O
met	O
z'n	NORM
tweeën	O
goed	O
bijkletsen	O
;	O
-	O
)	O
'	O

Ja	O
het	O
is	O
hier	O
stikgezellig	NORM
....	O
Gaaaaaap	NORM
'	O

Toch	O
mooi	O
m'n	NORM
boodschappen	O
vergeten	O
:)	O
dat	O
wordt	O
vanavond	O
take-away	O
,	O
morgen	O
biefstuk	O
(	O
hopelijk	O
)	O
:-)	O
'	O

Vanmiddag	O
Maartje	O
maar	O
eens	O
vertellen	O
dat	O
het	O
zo	O
mooi	O
is	O
geweest	O
.	O
Godverdommese	NORM
kutzooi	O
:	O
-	O
)	O
'	O

Ik	O
had	O
je	O
trouwens	O
gemaild	O
,	O
m'n	NORM
sms'jes	O
zijn	O
opperdepop	NORM
!	O
'	O

Ik	O
zal	O
het	O
zeggen	O
!	O
Iets	O
van	O
€500	O
excl	NORM
gwl	O
toch	O
?	O
'	O

Komde	NORM
gij	NORM
meej	NORM
de	O
fiets	O
kul	NORM
?	O
'	O

Hm	O
,	O
ik	O
dacht	O
dat	O
ik	O
tijd	O
zou	O
hebben	O
voor	O
een	O
korte	O
koffiepauze	O
oid	NORM
,	O
maar	O
neen	NORM
:	O
€	O
'	O

Ja	O
m'n	NORM
sms'jes	O
jes	O
zijn	O
altijd	O
op	O
:-)	O
'	O

Omw	O
,	O
even	O
een	O
routebeschriving	NORM
fritzlen	O
!	O
'	O

Haha	O
sorry	O
voor	O
m'n	NORM
suffe	O
doei	O
net	O
,	O
inkakmomentje	NORM
;	O
)	O
'	O

Ik	O
laat	O
vanavond	O
een	O
Mexicaantje	NORM
van	O
taco	NORM
mundo	NORM
komen	O
.	O
'	O

Ja	O
hoor	O
,	O
dit	O
is	O
m'n	NORM
Afrika-ritme	O
!	O
Super	O
wakker	O
!	O
'	O

Himmel	NORM
goe	NORM
!	O
Tot	O
straks	O
,	O
kuskus	NORM

Hoi	O
hoe	O
gaat	O
het	O
.	O
As	NORM
zaterdag	O
geven	O
we	O
een	O
supriseparty	O
voor	O
Persoon	O
6	O
.	O
Wijnruitstr.	NORM
293	O
hoogvliet	NORM
.	O
Graag	O
6	O
uur	O
aanwezig	O
.	O
Doei	O
groetjes	O
Persoon	O
7	O

Glitsch	O
,	O
zsm	NORM
.	O
LU	O
,	O
Persoon	O
1	O
!	O

Snorry	NORM
,	O
ik	O
ga	O
vroeg	O
naar	O
bed	O
vandaag	O
.	O
Ook	O
niet	O
mijn	O
eerste	O
keus	O
maarja	NORM
...	O

Jeuj	O
!	O
Heb	O
niets	O
in	O
haus	NORM
,	O
zelfs	O
geen	O
vloei	O
:-)	O
tozzo	NORM
!	O
Persoon	O
1	O
@jpgeelen	O
Potdomme	NORM
,	O
lekker	O
Volkskrantje	NORM
nog	O
in	O
de	O
brievenbus	O
ivm	NORM
verslaapochtend	O
na	O
woelnacht	O

@Elisabeth_vdArk	O
Nee	O
hoor	O
....	O
hebben	NORM
heir	NORM
een	O
aardige	O
voorraadkast	O
mét	NORM
hagelslag	O
,	O
pindakaas	O
etc	O
:-))	O
Ons	O
hollandsche	NORM
winkeltje	O
:-))	O
LOL	O

@levieuxbounias	O
Kochten	O
een	O
oude	O
vakantiecolonie	NORM
dus	O
zat	O
geen	O
Lic.	NORM
op	O
.	O
Hebben	O
in	O
okt	NORM
2006	O
licentie	O
gewoon	O
opghaald	NORM
bij	O
de	O
douane	O
.	O
TOPPIE	NORM

Eén	NORM
na	O
laatste	O
aankodiging	NORM
;	O
http://bit.ly/at3qFY	O
Vanavond	O
nw	NORM
afelvering	O
van	O
#ikvertrek	O
...	O
leuk	NORM
voorstukje	NORM
...	O
bijzonder	NORM
!	O
:-))	O

@bartdeprins	O
Hm	O
,	O
héél	NORM
commercieel	O
=	NORM
héél	NORM
grote	O
lezersgroep	O
.	O
Héél	NORM
literair	O
=	NORM
héél	NORM
kleine	O
lezersgroep	O
.	O
Dat	O
bijt	O
elkaar	O
,	O
lijkt	O
mij	O
...	O

Organisch	O
leren	O
obv	NORM
nieuwsgierigheid	O
en	O
jezelf	O
openstellen	O
.	O
Maar	O
meeste	O
professionals	O
zijn	O
R(outine)	NORM
ipv	NORM
I(nnovatie)	NORM
+	O
risico's	O
#reuring	O

@vest	O
Stel	O
deze	O
politiek	O
correcte	O
tweep	O
a.u.b.	NORM
gerust	O
.	O
Die	O
retweet	O
van	O
@geen_stijl	NORM
impliceert	O
toch	O
niet	O
dat	O
jij	O
's	O
avonds	O
naar	O
PowNed	O
kijkt	O
?	O

@FrankKimenai	O
@JobdeWit	O
ja	O
,	O
conferentie	O
programma	O
al	O
rond	O
idd	NORM
.	O
Maar	O
kom	O
langs	O
!	O
Zelfde	O
avond	O
o.a.	NORM
ook	O
Austra	O
,	O
Daedelus	O
,	O
XLR	O
8	O
R.	O

Subbacultcha	O
organiseert	O
ook	O
een	O
leuk	O
feestje	O
in	O
Groningen	O
tijdens	O
Eurosonic	O
.	O
O.a.	NORM
Vondelpark	O
,	O
Eklin	O
en	O
gratis	O
Vedett	O
!	O
http://bit.ly/h6n9qr	O

@carolawd	O
@renskewaser	O
@Felice_Danner	O
@STFNVE	O
et	NORM
was	O
cker	NORM
errug	NORM
gesjellug	NORM
!	O
Slaap	O
lkkr	NORM
allemaal	O
:)	O
#goodnight	O

@EricSas	O
jeeeeeej	O
!!	O
Hahah	O
.	O
Ik	O
loop	O
wel	O
lkkr	NORM
op	O
mn	NORM
Haiviana's	O
:)	O

@El_Reinders	O
idd	NORM
leuk	O
programma	O
.	O
Ik	O
vind	O
Glennis	O
zooooo	NORM
gooooeeed	NORM
!!!	O
;-)	O

RT	O
@Wouter_Vos	O
:	O
Mijn	O
voornemen	O
eindelijk	O
in	O
de	O
praktijk	O
gebracht	O
:	O
Hardlopen	O
@	O
Rdam	NORM
Blijdorp	O
..	O
/	O
/	O
Zoooooo	NORM
!!	O
Goed	O
heeeeey	O
!!	O
Hahah	O
:)	O

Bibbbbbeeerrrrreennndd	NORM
sta	O
ik	O
op	O
ttrramm	NORM
2	O
teee	NORM
wachtteennn	NORM
nnnaaarrr	NORM
huisSss	NORM
.	O
#kkkkoud	O
#naattteeessneeeuwww	O

Eeeeeeven	NORM
serieusss	NORM
--	O
&gt;	O
Vrouw	O
eist	O
1000	O
miljard	O
van	O
P.	O
Diddy	O
/	O
FOK	O
!	O
frontpage	NORM
http://t.co/ypIypEW	O

oke	NORM
1	O
uber	O
kut	O
wedstridj	NORM
gehad	O
maarja	NORM
3e	O
helfd	NORM
was	O
erg	O
leuk	O
:D	O

zo	O
keelpijn	O
is	O
nog	O
ergen	NORM
dan	O
gister	NORM
....	O
maarja	NORM
bijna	O
wekend	NORM
=D	O
nog	O
vandaag	O
en	O
mrge	NORM
!	O

@admirael	O
Jae	NORM
,	O
daerom	NORM
verdiene	NORM
ick	NORM
so	NORM
weinigh	NORM
sindsch	NORM
ick	NORM
selfstaendich	NORM
onderneemer	NORM
ben	O
!	O

@admirael	O
Neen	NORM
,	O
dat	O
is	O
eene	NORM
PVV-oplossingh	NORM
.	O
Daer	NORM
staen	NORM
weij	NORM
Beschaefdericken	NORM
verre	NORM
booven	NORM
!	O

@admirael	O
Goedt	NORM
idee	O
voor	O
volgent	NORM
jaer	NORM
!	O
Kundet	NORM
ghij	NORM
uw	O
precieze	O
oudtphit	NORM
evhen	NORM
dhe-emhen	NORM
?	O

Jij	O
hebt	O
een	O
topavond	O
.	O
Ik	O
zie	O
het	O
al.	O
RT	O
@MerelMilou	O
:	O
Wijntje	NORM
peukje	NORM
Wijntje	NORM
peukje	NORM
Wijntje	NORM
peukje	NORM
Wijntje	NORM
peukje	NORM
Wijntje	NORM
peukje	NORM
Wijntje	NORM
...	O

Nog	O
zo'n	O
fout	O
paarse	O
broekenplan	O
.	O
Sci-Fi	O
Channel	O
heet	O
sinds	O
gister	NORM
SyFy	O
Universal	O
.	O
Wat	O
een	O
k*tnaam	NORM
:D	O
http://bit.ly/bWsTFa	O
#faal	O

@MichielLaan	O
heb	O
hier	O
binnenkort	O
een	O
brainstormavond	NORM
met	O
een	O
paar	O
Eemlandse	O
auteurs	O
http://bit.ly/mMPni5	O
&	O
(kleine)uitgevers	O
oa	NORM
ivm	NORM
eboeken	O

Viva	O
heeft	O
't	NORM
nèt-niet	NORM
goed	O
@HWvTilburg	O
@wandadijkstra	O
@tamaraboon	O
Hoezo	O
,	O
een	O
nèt-niet-aanzoek	O
?	O
http://twitpic.com/4nj223	O
#Viva	O

@Lissing	O
heb	O
dezelfde	O
besteld	O
.	O
zelfde	NORM
bedrag	O
waarsch	NORM
.	O
Hoe	O
bevalt	O
hij	O
?	O
heb	NORM
'm	NORM
besteld	O
ivm	NORM
combi	NORM
tabletpc	O
/	O
e-reader	O
&	O
buitengebruik	O
.	O
#notionink	O

Aber	O
du	O
sprichtst	O
doch	O
kein	O
Deutsch	O
?	O
(	O
ook	O
ff	NORM
wat	O
duiters	O
scoren	O
)	O

Spakenburgse	O
diva's	O
ontmoeten	O
Hollandse	O
meesters	O
.	O
Tentoonstellin	NORM
in	O
bibl	NORM
.	O
Zonnehof	O
.	O
#033	O
-	O
http://moby.to/sm2dhq	O

@goedderz	O
Groesbeek	O
ken	O
ik	O
niet	O
goed	O
,	O
maar	O
bijv	NORM
Nijmeegsebaan	O
,	O
Nieuweweg	O
,	O
Molenweg	O
,	O
Cranenburgsestraat	O
is	O
ook	O
optie	O
voor	O
een	O
tram	O
.	O
#creatief	O

Bwoargh	O
,	O
overdatum	NORM
selleriesalade	O
staat	O
garant	O
voor	O
voedselvergifting	NORM
...	O
Buik	O
auw	O
:(	O

Ze	O
hebben	O
niet	O
eens	O
6	O
stratenRT	NORM
@BoemHierBenIk	O
:	O
@bramjoz	O
idd	NORM
ritthem	O
heeft	O
maybee	O
6	O
straaaten	NORM
!	O
Das	NORM
niet	O
normaall	NORM
!	O

RT	O
@xCarmen_x	O
:	O
@maartje_stroo	O
hahaha	O
sorryy	NORM
.	O
moet	NORM
je	O
ook	O
natuurkunde	O
kiezen	O
;p	O

@jerryenzo	O
Hmmm	O
.	O
Kweenniet	NORM
.	O
Vind	O
het	O
veel	O
logischer	O
bij	O
producten	O
waar	O
het	O
dienstenaspect	O
groter	O
aandeel	O
heeft	O
.	O
Bijv	NORM
:	O
wat	O
is	O
de	O
NPS	O
v	NORM
Twix	O
?	O

@Arnito	O
Dusss	NORM
...	O
heb	NORM
je	O
'm	NORM
een	O
koekie	O
voor	O
z'n	NORM
kakie	NORM
gegeven	O
?	O

@SamuelS	O
@joostgeurtsen	O
0	O
-3	O
door	O
die	O
NLer	NORM
ie	NORM
Malaga-shirt	O
,	O
idd	NORM
:	O
Ruudje	O
.	O
FCU	O
kansloos	O
,	O
ondanks	O
aardige	O
combinaties	O
.	O

@freek_janssen	O
Zorg	O
voor	O
officieel	O
twitteraccount	O
m	NORM
livefeed	O
van	O
preso's	O
etc.	O
Stimuleert	O
RT's	O
.	O

Ziet	O
nwe	NORM
functies	O
in	O
Gmail	O
:	O
desktopmelding	O
en	O
*	O
tromgeroffel	O
*	O
*	O
rapaparapapa	O
*	O
mailthreads	O
uitschakelen	O
.	O
Eindelijk	O
!	O
#datGmailwordtnogweleenswat	O

@Hermaniak	O
Vond	O
1e	O
afl.	NORM
trouwens	O
errug	NORM
strak	O
.	O
2e	O
gemist	O
,	O
maar	O
ff	NORM
downen	NORM
ergens	O
.	O
#oeps	O
#dahmagheulnie	O

Bibiotheek	O
Alphen	O
ad	NORM
Rijn	O
komt	O
met	O
vertelmuur	O
,	O
muzieklounche	O
,	O
mediabar	O
gameplein	O
,	O
en	O
een	O
biblioscoop	O
#VNG10	O

Nog	O
ff	NORM
snel	O
wat	O
te	O
eten	O
halen	O
.	O
#voedsel	O
(	O
@	O
DekaMarkt	O
Ant.	O
Fokkerlaan	O
Haarlem	O
)	O
[	O
pic	O
]	O
:	O
http://4sq.com/nSGT3k	O

@AnneFaasen	O
zijn	O
't	NORM
lawaaierige	O
irritantjes	O
of	O
gespier	NORM
ik-ontbloot	O
-	O
m'n	NORM
-	O
bovenlijf-jonge	O
adonissen	O
?	O

Kgoa	NORM
naar	O
ne	NORM
bedje	O
goan	NORM
seh	O
!	O
Salute	O
#Ilovebelgium	O

kboekum	NORM
in	O
papa's	O
waggie	NORM
..	O
Jeweetwel	NORM
,	O
chill	O

LOL	O
@berkhof	O
:	O
M'n	NORM
#iPad3	O
aan	O
het	O
assembleren	O
.	O
3	O
camera's	O
,	O
3	O
koptelefoonaansluitingen	O
,	O
3	O
OS	O
versies	O
etc.	O
etc.	O
#blijmee	O
http://t.co/ZKGEH8j	O

@aldith_hunkar	O
Turk	O
kijke	NORM
is	O
ook	O
léuk	NORM
:	O
b	O
@sonjaWEB	O
turkijke	O
=	O
#turkije	O
,	O
natuurlijk	O
!	O
/	O
@Caro_Geurtsen	O

Ksta	NORM
voor	O
de	O
hmh	O
voor	O
Jiskefet	O
.	O
Het	O
publiek	O
hier	O
bestaat	O
gewoon	O
uit	O
reallife	O
lullos	O

@Joostdekruijf	O
zo'n	O
verz	NORM
kost	O
30	O
euro	O
pm	NORM
toch	O
?	O
bij	NORM
tmobile	NORM
iig	NORM
...	O
belachelijk	NORM
;(	O

@purnoglok	O
whahaa	O
,	O
,	O
ik	O
ook	O
nie	NORM
oarhh	NORM
.	O
Kdacht	NORM
dat	O
jy	NORM
ook	O
altyd	NORM
opt	NORM
Calvijn	O
zat	O
?	O
;	O
$	O

Kijk	O
op	O
http://www.digibron.nl	O
.	O
Bijna	O
1,5	O
milioen	O
artikelen	O
uit	O
o.a.	NORM
RD	O
,	O
Banier	O
etc.	NORM
digitaal	O
en	O
inzichtbaar	O

@Solid_A	O
Selexyz	O
is	O
nu	O
een	O
(	O
leuke	O
)	O
campagne	O
gestart	O
waarbij	O
het	O
boeklezers	O
dmv	NORM
de	O
OYO	O
overal	O
kunnen	O
lezen	O
http://bit.ly/9ZPDkF	O

Laat	O
mij	O
maar	O
wimpermodel	O
zijn	O
met	O
m'n	NORM
megawimpers	O
:P	O
Moeten	O
ze	O
wel	O
ff	NORM
m'n	NORM
bloeddoorlopen	O
ogen	O
photoshoppen	NORM
.	O

Dag	O
